action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786947,2023-02-08T09:08:20Z,2025-12-17,,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,,Swap,,,,A004,A004,13000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,13000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 10y,,2023-02-08T09:08:20Z,,,0.028975,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786938,2023-02-08T09:08:20Z,2022-12-01,,TRAD,2023-02-07T15:35:28Z,2023-02-07T15:35:28Z,2023-12-01,,Swap,,,,A020,A020,100000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,100000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 1Y,,2023-02-08T09:08:20Z,,,0.0260842,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786939,2023-02-08T09:08:20Z,2023-02-09,,TRAD,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2026-02-09,,Swap,,,,A005,A005,28000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,28000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 3Y,,2023-02-08T09:08:20Z,,,0.0453875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786940,2023-02-08T09:08:20Z,2022-12-01,,TRAD,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2025-12-01,,Swap,,,,A005,A005,29000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,29000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 3Y,,2023-02-08T09:08:20Z,,,0.04885,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786941,2023-02-08T09:08:20Z,2022-05-01,,TRAD,2023-02-07T13:47:49Z,2023-02-07T13:47:49Z,2023-05-01,,Swap,,,,A020,A020,20000000,USD,,,Constant,,,,USD,,Inflation,,,,,A020,20000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,ZC Inflation Swap USD 1Y,,2023-02-08T09:08:20Z,,,0.0571135,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USA-CPI-U,U,1,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786942,2023-02-08T09:08:20Z,2023-03-15,,TRAD,2023-02-07T00:21:22Z,2023-02-07T00:21:22Z,2025-03-15,,Swap,,,,A005,A005,23000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,23000000,AUD,,,Constant,,,3,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 2Y,,2023-02-08T09:08:20Z,,,0.03637,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,AUD,AUD-BBSW,BBSW,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786943,2023-02-08T09:08:20Z,2023-02-08,,TRAD,2023-02-07T03:10:22Z,2023-02-07T03:10:22Z,2024-02-08,,Swap,,,,A005,A005,170000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,170000000,AUD,,,Constant,,,3,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 1Y,,2023-02-08T09:08:20Z,,,0.037225,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,AUD,AUD-BBSW,BBSW,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786955,2023-02-08T09:08:20Z,2023-02-07,,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS MXN 3Y,,2023-02-08T09:08:20Z,,,0.0903,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,3,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786956,2023-02-08T09:08:20Z,2023-02-02,,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-29,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS MXN 2Y,,2023-02-08T09:08:20Z,,,0.08835,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,2,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786957,2023-02-08T09:08:20Z,2023-04-13,,TRAD,2023-02-07T17:33:39Z,2023-02-07T17:33:39Z,2023-06-08,,Swap,,,,A005,A005,430000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,430000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T09:08:20Z,,,0.0458,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786958,2023-02-08T09:08:20Z,2023-04-13,,TRAD,2023-02-07T18:37:42Z,2023-02-07T18:37:42Z,2023-06-08,,Swap,,,,A005,A005,430000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,430000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-02-08T09:08:20Z,,,0.045825,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786959,2023-02-08T09:08:21Z,2024-02-16,,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,,Swap,,,,A005,A005,22000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,22000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 1Y,,2023-02-08T09:08:21Z,,,0.03375,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786960,2023-02-08T09:08:21Z,2024-02-16,,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,,Swap,,,,A005,A005,85000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,85000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 1Y,,2023-02-08T09:08:21Z,,,0.03375,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786961,2023-02-08T09:08:21Z,2024-02-16,,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,,Swap,,,,A005,A005,35000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,35000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 1Y,,2023-02-08T09:08:21Z,,,0.03375,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786962,2023-02-08T09:08:21Z,2023-04-05,,TRAD,2023-02-07T11:49:28Z,2023-02-07T11:49:28Z,2023-05-03,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T09:08:21Z,,,0.03418,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786963,2023-02-08T09:08:21Z,2023-03-08,,TRAD,2023-02-07T11:49:28Z,2023-02-07T11:49:28Z,2023-04-05,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T09:08:21Z,,,0.03354,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786964,2023-02-08T09:08:21Z,2023-04-05,,TRAD,2023-02-07T13:19:26Z,2023-02-07T13:19:26Z,2023-05-03,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T09:08:21Z,,,0.0352,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786965,2023-02-08T09:08:21Z,2023-09-20,,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-08T09:08:21Z,,,0.051,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786966,2023-02-08T09:08:21Z,2023-05-03,,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,,Swap,,,,A004,A004,2000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,2000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-08T09:08:21Z,,,0.05045,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786967,2023-02-08T09:08:21Z,2023-05-25,,TRAD,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-07-13,,Swap,,,,A005,A005,370000000,NZD,,,Constant,,,,NZD,,OIS,,,,,A005,370000000,NZD,,,Constant,,,1,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS NZD broken,,2023-02-08T09:08:21Z,,,0.05255,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786968,2023-02-08T09:08:21Z,2023-07-13,,TRAD,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-08-17,,Swap,,,,A005,A005,1000000000,NZD,,,Constant,,,,NZD,,OIS,,,,,A005,1000000000,NZD,,,Constant,,,1,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS NZD broken,,2023-02-08T09:08:21Z,,,0.0528,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786969,2023-02-08T09:08:21Z,2023-03-08,,TRAD,2023-02-06T23:10:13Z,2023-02-06T23:10:13Z,2023-04-05,,Swap,,,,A005,A005,380000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,380000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T09:08:21Z,,,0.03475,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786970,2023-02-08T09:08:21Z,2023-04-05,,TRAD,2023-02-07T05:31:55Z,2023-02-07T05:31:55Z,2023-05-03,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-02-08T09:08:21Z,,,0.0369,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786948,2023-02-08T09:08:20Z,2025-12-17,,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,,Swap,,,,A004,A004,57000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,57000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD 2y,,2023-02-08T09:08:20Z,,,0.026575,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,,YEAR,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786949,2023-02-08T09:08:20Z,2023-02-08,,TRAD,2023-02-07T13:47:36Z,2023-02-07T13:47:36Z,2025-02-08,,Swap,,,,A005,A005,140000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,140000000,CAD,,,Constant,,,6,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD 2y,,2023-02-08T09:08:20Z,,,0.04068,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786950,2023-02-08T09:08:20Z,2023-02-08,,TRAD,2023-02-07T15:52:55Z,2023-02-07T15:52:55Z,2025-02-08,,Swap,,,,A005,A005,71000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,71000000,CAD,,,Constant,,,6,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD 2y,,2023-02-08T09:08:20Z,,,0.04066,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786951,2023-02-08T09:08:20Z,2023-06-21,,TRAD,2023-02-07T16:14:33Z,2023-02-07T16:14:33Z,2028-06-14,,Swap,,,,A004,A004,5000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,5000000,MXN,,,Constant,,,28,MXN,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS MXN 5Y,,2023-02-08T09:08:20Z,,,0.08345,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,5,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786952,2023-02-08T09:08:20Z,2023-06-21,,TRAD,2023-02-07T16:38:00Z,2023-02-07T16:38:00Z,2028-06-21,,Swap,,,,A004,A004,130000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,130000,CLP,,,Constant,,,6,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 5Y,,2023-02-08T09:08:20Z,,,0.0511,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CLP,CLP-ICP,ICP,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786953,2023-02-08T09:08:20Z,2023-02-03,,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-30,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS MXN 2Y,,2023-02-08T09:08:20Z,,,0.0882,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,2,YEAR,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78786945,2023-02-08T09:08:20Z,2025-02-07,,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,,Swap,,,,A005,A005,440000000,GBP,,,Constant,,,,GBP,,OIS,,,,,A005,440000000,GBP,,,Constant,,,1,GBP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS GBP 1y,,2023-02-08T09:08:20Z,,,0.03373,1,YEAR,,,,,,,,,,,,,1,YEAR,,,,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,,,YEAR,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79237426,2023-03-15T04:06:09Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,,Swap,,,,A001,,20000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,20000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,793750,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:09Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79240473,2023-03-15T04:06:57Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,,Swap,,,,A001,,2000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,2000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,91281.25,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:57Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79240486,2023-03-15T04:06:58Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,,Swap,,,,A001,,170000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,170000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,7092156.25,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:58Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79240478,2023-03-15T04:06:58Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,,Swap,,,,A001,,240000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,240000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,5270977.57,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:58Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79240484,2023-03-15T04:06:58Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,,Swap,,,,A001,,160000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,160000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,6207125,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:58Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
NEWT,FALSE,IR,,Y,FALSE,CASH,SDRIR79240475,2023-03-15T04:06:57Z,2023-03-15,,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,,Swap,,,,A001,,240000000,USD,,,Constant,,,,USD,,Fixed-Floating,,,,,A004,240000000,USD,,,Constant,,,3,USD,,,,,,,,,,,,,,5270977.57,USD,UFRO,FALSE,,,,,,,,FALSE,,,,USD3L,,2023-03-15T04:06:57Z,,,0.04,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,USD,USD-LIBOR-BBA,FPML,3,MNTH,FALSE,,MNTH,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304451,2023-03-21T12:35:22Z,2023-02-07,,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,FALSE,,,,,,,,,,SDRIR78786954,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS MXN 3Y,,2023-03-21T12:35:22Z,,,0.09005,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,3,YEAR,,,DAIL,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304452,2023-03-21T12:35:22Z,2023-02-07,,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,FALSE,,,,,,,,,,SDRIR78786955,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS MXN 3Y,,2023-03-21T12:35:22Z,,,0.0903,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,3,YEAR,,,DAIL,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304453,2023-03-21T12:35:22Z,2023-02-02,,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-29,,Swap,,,,A004,A004,13000000,MXN,,,Constant,,,,MXN,,Fixed-Floating,,,,,A004,13000000,MXN,,,Constant,,,28,MXN,,,FALSE,,,,,,,,,,SDRIR78786956,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS MXN 2Y,,2023-03-21T12:35:22Z,,,0.08835,28,DAIL,,,,,,,,,,,,,28,DAIL,,,,MXN,MXN-TIIE,TIIE,2,YEAR,,,DAIL,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304461,2023-03-21T12:35:23Z,2023-02-09,,,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2026-02-09,,Swap,,,,A005,A005,28000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,28000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,SDRIR78786939,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS NZD 3Y,,2023-03-21T12:35:23Z,,,0.0453875,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,,MNTH,,
CORR,,IR,FALSE,N,FALSE,CASH,SDRIR79304462,2023-03-21T12:35:23Z,2022-12-01,,,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2025-12-01,,Swap,,,,A005,A005,29000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,29000000,NZD,,,Constant,,,3,NZD,,,FALSE,,,,,,,,,,SDRIR78786940,,,,FALSE,,,,,,,TWSF,FALSE,FALSE,,,IRS NZD 3Y,,2023-03-21T12:35:23Z,,,0.04885,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,,,MNTH,,
