action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05021,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05022,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05021,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05021,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0447,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04135,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0438,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04194,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03273,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03273,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03273,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325995,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0314195,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031745,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03305,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03277,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04607,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04607,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04607,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0551,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04378,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05016,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04188904,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031775,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08046,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0827,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032675,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007775,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0186505,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008425,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058495,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091895,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01211,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094869,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01211,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01211,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091895,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01191,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094869,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094869,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094869,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01211,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01191,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0231805,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0233605,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0243,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02321,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02277,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,30,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03181,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03295,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0253405,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,4,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04795,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048235,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03172,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01549,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001294,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0291195,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00385,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004275,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006375,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02855,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02615,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0248655,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00814,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245255,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02646,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228219,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050005,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03034,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02975,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03083,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02967,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0272795,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03227,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031222,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031222,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0331,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08345,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03536,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03543,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03536,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03536,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0604,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0595,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04075,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004783,1,YEAR,1,YEAR,JPY,JPY-TONA-OIS-COMPOUND,COMPOUND,7,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975,1,YEAR,6,MNTH,HUF,HUF-BUBOR,BUBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04309,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04309,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029985,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030027,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033602,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03218,1,YEAR,6,MNTH,NOK,NOK-NIBOR,NIBOR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0301,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0496041,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04057,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04633,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0438,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04385,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02826,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02826,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269805,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561,1,YEAR,6,MNTH,PLN,PLN-WIBOR,WIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05046,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030988,1,YEAR,3,MNTH,SEK,SEK-STIBOR,STIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03685,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,3,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03975,3,MNTH,3,MNTH,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044075,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05203,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05651,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04552,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03805,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08201189,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08421,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08201189,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084435,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0337,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04135,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044075,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09435,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0938,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0556,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,,DAIL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038025,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038025,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038025,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,3,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0494,1,YEAR,6,MNTH,CZK,CZK-PRIBOR,PRIBOR,5,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09249733,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09249732,3,MNTH,3,MNTH,ZAR,ZAR-JIBAR,JIBAR,10,YEAR,,MNTH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0287,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02955,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,,YEAR
