action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod
NEWT,IR,Y,FALSE,CASH,2022-05-01,TRAD,2023-02-07T13:47:49Z,2023-02-07T13:47:49Z,2023-05-01,Swap,A020,A020,20000000,USD,Constant,USD,Inflation,A020,20000000,USD,Constant,1,USD,,FALSE,,FALSE,,ZC Inflation Swap USD 1Y,0.0571135,1,YEAR,1,YEAR,USD,USA-CPI-U,U,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-02-07T00:21:22Z,2023-02-07T00:21:22Z,2025-03-15,Swap,A005,A005,23000000,AUD,Constant,AUD,Fixed-Floating,A005,23000000,AUD,Constant,3,AUD,,FALSE,,FALSE,,IRS AUD 2Y,0.03637,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-07T03:10:22Z,2023-02-07T03:10:22Z,2024-02-08,Swap,A005,A005,170000000,AUD,Constant,AUD,Fixed-Floating,A005,170000000,AUD,Constant,3,AUD,,FALSE,,FALSE,,IRS AUD 1Y,0.037225,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-07,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 3Y,0.0903,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2023-02-02,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-29,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 2Y,0.08835,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2023-02-07T17:33:39Z,2023-02-07T17:33:39Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.0458,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-13,TRAD,2023-02-07T18:37:42Z,2023-02-07T18:37:42Z,2023-06-08,Swap,A005,A005,430000000,CAD,Constant,CAD,OIS,A005,430000000,CAD,Constant,1,CAD,,FALSE,,FALSE,,OIS CAD broken,0.045825,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2024-02-16,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,Swap,A005,A005,22000000,CAD,Constant,CAD,Fixed-Floating,A005,22000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 1Y,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2024-02-16,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,Swap,A005,A005,85000000,CAD,Constant,CAD,Fixed-Floating,A005,85000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 1Y,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2024-02-16,TRAD,2023-02-02T15:03:00Z,2023-02-02T15:03:00Z,2025-02-16,Swap,A005,A005,35000000,CAD,Constant,CAD,Fixed-Floating,A005,35000000,CAD,Constant,3,CAD,,FALSE,,FALSE,,IRS CAD 1Y,0.03375,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2023-02-07T11:49:28Z,2023-02-07T11:49:28Z,2023-05-03,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03418,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-02-07T11:49:28Z,2023-02-07T11:49:28Z,2023-04-05,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03354,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2023-02-07T13:19:26Z,2023-02-07T13:19:26Z,2023-05-03,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.0352,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-09-20,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.051,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-03,TRAD,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD broken,0.05045,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-05-25,TRAD,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-07-13,Swap,A005,A005,370000000,NZD,Constant,NZD,OIS,A005,370000000,NZD,Constant,1,NZD,,FALSE,,FALSE,,OIS NZD broken,0.05255,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-07-13,TRAD,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-08-17,Swap,A005,A005,1000000000,NZD,Constant,NZD,OIS,A005,1000000000,NZD,Constant,1,NZD,,FALSE,,FALSE,,OIS NZD broken,0.0528,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-03-08,TRAD,2023-02-06T23:10:13Z,2023-02-06T23:10:13Z,2023-04-05,Swap,A005,A005,380000000,AUD,Constant,AUD,OIS,A005,380000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.03475,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2023-04-05,TRAD,2023-02-07T05:31:55Z,2023-02-07T05:31:55Z,2023-05-03,Swap,A005,A005,2000000000,AUD,Constant,AUD,OIS,A005,2000000000,AUD,Constant,1,AUD,,FALSE,,FALSE,,OIS AUD broken,0.0369,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
NEWT,IR,Y,FALSE,CASH,2025-12-17,TRAD,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1,USD,,FALSE,,FALSE,,OIS USD 2y,0.026575,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-07T13:47:36Z,2023-02-07T13:47:36Z,2025-02-08,Swap,A005,A005,140000000,CAD,Constant,CAD,OIS,A005,140000000,CAD,Constant,6,CAD,,FALSE,,FALSE,,OIS CAD 2y,0.04068,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-08,TRAD,2023-02-07T15:52:55Z,2023-02-07T15:52:55Z,2025-02-08,Swap,A005,A005,71000000,CAD,Constant,CAD,OIS,A005,71000000,CAD,Constant,6,CAD,,FALSE,,FALSE,,OIS CAD 2y,0.04066,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-02-07T16:14:33Z,2023-02-07T16:14:33Z,2028-06-14,Swap,A004,A004,5000000,MXN,Constant,MXN,Fixed-Floating,A004,5000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 5Y,0.08345,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,5,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2023-06-21,TRAD,2023-02-07T16:38:00Z,2023-02-07T16:38:00Z,2028-06-21,Swap,A004,A004,130000,CLP,Constant,CLP,Fixed-Floating,A004,130000,CLP,Constant,6,CLP,,FALSE,,FALSE,,IRS CLP 5Y,0.0511,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,MNTH
NEWT,IR,Y,FALSE,CASH,2023-02-03,TRAD,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-30,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,,FALSE,,FALSE,,IRS MXN 2Y,0.0882,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
NEWT,IR,Y,FALSE,CASH,2025-02-07,TRAD,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1,GBP,,FALSE,,FALSE,,OIS GBP 1y,0.03373,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,20000000,USD,Constant,USD,Fixed-Floating,A004,20000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,2000000,USD,Constant,USD,Fixed-Floating,A004,2000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,170000000,USD,Constant,USD,Fixed-Floating,A004,170000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2033-03-15,Swap,A001,,160000000,USD,Constant,USD,Fixed-Floating,A004,160000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
NEWT,IR,Y,FALSE,CASH,2023-03-15,TRAD,2023-03-14T19:35:27Z,2023-03-14T19:35:27Z,2028-03-15,Swap,A001,,240000000,USD,Constant,USD,Fixed-Floating,A004,240000000,USD,Constant,3,USD,,FALSE,,FALSE,,USD3L,0.04,6,MNTH,3,MNTH,USD,USD-LIBOR-BBA,FPML,3,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2023-02-07,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 3Y,0.09005,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2023-02-07,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-02-03,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 3Y,0.0903,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2023-02-02,,2023-02-07T17:11:35Z,2023-02-07T17:11:35Z,2026-01-29,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 2Y,0.08835,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2023-02-09,,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2026-02-09,Swap,A005,A005,28000000,NZD,Constant,NZD,Fixed-Floating,A005,28000000,NZD,Constant,3,NZD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS NZD 3Y,0.0453875,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2022-12-01,,2023-02-08T00:22:26Z,2023-02-08T00:22:26Z,2025-12-01,Swap,A005,A005,29000000,NZD,Constant,NZD,Fixed-Floating,A005,29000000,NZD,Constant,3,NZD,FALSE,FALSE,TWSF,FALSE,FALSE,IRS NZD 3Y,0.04885,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2023-05-25,,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-07-13,Swap,A005,A005,360000000,NZD,Constant,NZD,OIS,A005,360000000,NZD,Constant,1,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS NZD broken,0.05255,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-07-13,,2023-02-08T01:41:53Z,2023-02-08T01:41:53Z,2023-08-17,Swap,A005,A005,1000000000,NZD,Constant,NZD,OIS,A005,1000000000,NZD,Constant,1,NZD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS NZD broken,0.0528,1,DAIL,1,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-05-11,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-06-22,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP broken,0.04282,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-02,,2023-02-08T09:40:33Z,2023-02-08T09:40:33Z,2023-03-23,Swap,A005,A005,2000000000,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP broken,0.039325,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2023-02-08T10:03:50Z,2023-02-08T10:03:50Z,2023-03-22,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.024065,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-02-09,,2023-02-08T15:32:18Z,2023-02-08T15:32:18Z,2023-08-09,Swap,A005,A005,280000000,CAD,Constant,CAD,OIS,A005,280000000,CAD,Constant,6,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CAD 6m,0.046175,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,6,MNTH,MNTH
CORR,IR,N,FALSE,CASH,2023-01-09,,2023-02-08T17:09:52Z,2023-02-08T17:09:52Z,2026-01-05,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 3Y,0.0897,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2022-12-16,,2023-02-08T17:09:52Z,2023-02-08T17:09:52Z,2024-12-13,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 2Y,0.0957,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2022-12-23,,2023-02-08T17:09:52Z,2023-02-08T17:09:52Z,2024-12-20,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 2Y,0.096775,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,2,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2023-01-13,,2023-02-08T17:09:52Z,2023-02-08T17:09:52Z,2026-01-09,Swap,A004,A004,13000000,MXN,Constant,MXN,Fixed-Floating,A004,13000000,MXN,Constant,28,MXN,FALSE,FALSE,TWSF,FALSE,FALSE,IRS MXN 3Y,0.0863,28,DAIL,28,DAIL,MXN,MXN-TIIE,TIIE,3,YEAR,DAIL
CORR,IR,N,FALSE,CASH,2023-02-08,,2023-02-08T16:33:11Z,2023-02-08T16:33:11Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.023775,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2026-02-09,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2028-02-09,Swap,A005,A005,230000000,GBP,Constant,GBP,OIS,A005,230000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP 2y,0.03215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2025-02-07,,2023-02-07T15:57:35Z,2023-02-07T15:57:35Z,2026-02-07,Swap,A005,A005,440000000,GBP,Constant,GBP,OIS,A005,440000000,GBP,Constant,1,GBP,FALSE,FALSE,XXXX,FALSE,FALSE,OIS GBP 1y,0.03373,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-04-13,,2023-02-07T17:33:39Z,2023-02-07T17:33:39Z,2023-06-08,Swap,A005,A005,420000000,CAD,Constant,CAD,OIS,A005,420000000,CAD,Constant,1,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CAD broken,0.0458,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2024-02-09,,2023-02-07T18:07:16Z,2023-02-07T18:07:16Z,2025-02-09,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD 1y,0.037888,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR
CORR,IR,N,FALSE,CASH,2023-04-13,,2023-02-07T18:37:42Z,2023-02-07T18:37:42Z,2023-06-08,Swap,A005,A005,420000000,CAD,Constant,CAD,OIS,A005,420000000,CAD,Constant,1,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS CAD broken,0.045825,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-09-20,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.051,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-05-03,,2023-02-07T21:33:31Z,2023-02-07T21:33:31Z,2023-06-14,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.05045,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,700000000,USD,Constant,USD,OIS,A004,700000000,USD,Constant,1,USD,FALSE,FALSE,TWSF,FALSE,FALSE,OIS USD broken,0.048347,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T15:17:38Z,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1,EUR,FALSE,FALSE,XXXX,FALSE,FALSE,OIS EUR broken,0.02877,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.0482875,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2023-03-22,,2023-02-06T12:53:19Z,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,A004,6000000000,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1,USD,FALSE,FALSE,XXXX,FALSE,FALSE,OIS USD broken,0.048295,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL
CORR,IR,N,FALSE,CASH,2024-03-19,,2023-02-06T18:00:41Z,2023-02-06T18:00:41Z,2025-03-19,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CAD 2Y,0.036015,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,1,YEAR,MNTH
CORR,IR,N,FALSE,CASH,2025-03-19,,2023-02-06T18:00:41Z,2023-02-06T18:00:41Z,2027-03-19,Swap,A005,A005,180000000,CAD,Constant,CAD,Fixed-Floating,A005,180000000,CAD,Constant,3,CAD,FALSE,FALSE,XXXX,FALSE,FALSE,IRS CAD 2Y,0.0277,6,MNTH,3,MNTH,CAD,CAD-CDOR,CDOR,2,YEAR,MNTH
