action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-05-18T14:09:15Z,2029-06-21,Swap,A004,A004,420000000.0,USD,Constant,USD,OIS,A004,420000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0310125,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,420000000.0,49299.43515271255,32578812.49230599,49751.01752032712
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-05-18T14:09:15Z,2027-06-17,Swap,A004,A004,400000000.0,USD,Constant,USD,OIS,A004,400000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.029,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,400000000.0,31927.39194037784,34869284.97901808,58360.80685032904
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-05-18T14:09:15Z,2028-06-16,Swap,A004,A004,800000000.0,USD,Constant,USD,OIS,A004,800000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.03,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,800000000.0,76323.09986539655,65593581.45828849,105512.57563750446
NEWT,IR,N,False,CASH,2023-05-18,TRAD,2023-05-18T14:38:00Z,2025-05-18,Swap,A005,A005,190000000.0,GBP,Constant,GBP,OIS,A005,190000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04612,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,231800000.0,36484.95938714877,19995464.029458985,36214.66177546233
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-05-18T07:56:41Z,2023-08-03,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04622,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1220000000.0,178172.58639085756,55538619.721263334,104280.28716778755
NEWT,IR,N,False,CASH,2023-05-18,TRAD,2023-05-18T12:21:31Z,2025-05-18,Swap,A005,A005,210000000.0,GBP,Constant,GBP,OIS,A005,210000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04566,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,256200000.0,536309.469956573,22100249.71677046,40026.73143603653
NEWT,IR,N,False,CASH,2028-05-22,TRAD,2023-05-18T11:14:40Z,2033-05-22,Swap,A004,A004,38000000.0,USD,Constant,USD,OIS,A004,38000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03203,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,38000000.0,968010.458585084,2699637.6875487855,3715.1080816863105
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-05-18T13:20:11Z,2028-03-18,Swap,A005,A005,180000000.0,CAD,Constant,CAD,Fixed-Floating,A005,180000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0311455,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,129600000.0,527.5591054058938,28147633.93460031,70800.92933564633
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-05-18T13:20:11Z,2029-06-16,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.028897,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,32258.94761102842,27703295.85463559,69168.4514929764
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-05-18T13:20:40Z,2028-03-18,Swap,A005,A005,180000000.0,CAD,Constant,CAD,Fixed-Floating,A005,180000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.02984,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,129600000.0,27290.255670295268,28147633.93460031,70800.92933564633
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-05-18T13:20:40Z,2029-06-16,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 2Y,0.0311,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,136800000.0,18387.46273545175,27703295.85463559,69168.4514929764
NEWT,IR,N,False,CASH,2023-06-22,TRAD,2023-05-18T07:29:35Z,2023-08-03,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04622,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,1220000000.0,14076.533920346528,55538619.721263334,104280.28716778755
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-18T07:50:23Z,2028-02-02,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027675,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,273000000.0,4900.8742214678205,15861344.970325135,40054.06967120245
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-18T08:07:29Z,2028-02-02,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.027675,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,273000000.0,1081.6467094109653,15861344.970325135,40054.06967120245
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-18T08:07:29Z,2028-02-02,Swap,A001,A001,260000000.0,EUR,Constant,EUR,Fixed-Floating,A004,260000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02763,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,273000000.0,7577.5166937253925,15861344.970325135,40054.06967120245
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-05-18T08:07:29Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.028,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,322624.7014771,30502586.481394492,77027.05706000328
NEWT,IR,N,False,CASH,2024-04-26,TRAD,2023-05-18T06:10:41Z,2025-04-26,Swap,A004,A004,54000000.0,USD,Constant,USD,OIS,A004,54000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.033238,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,54000000.0,13487.87112728585,5936389.503009801,9722.002411280759
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-05-19T14:46:22Z,2027-03-18,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.0289,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,4977.510896564058,18464137.790271148,46369.46060209721
NEWT,IR,N,False,CASH,2028-03-15,TRAD,2023-05-19T14:46:22Z,2029-03-15,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.03089,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,4276.827682859741,16477638.032149054,40732.01619873382
NEWT,IR,N,False,CASH,2027-03-17,TRAD,2023-05-19T14:46:22Z,2028-03-17,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.0287,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,2163.0647264496774,17276543.756772406,43514.69426159188
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-05-19T13:31:28Z,2031-06-20,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03247,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,130000000.0,1024.385295475995,9352629.226856908,13079.454330300912
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-05-19T13:31:28Z,2029-06-16,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03132,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,120000000.0,6366.613101196252,9579818.878613275,15050.642257107422
NEWT,IR,N,False,CASH,2023-07-05,TRAD,2023-05-19T12:11:41Z,2023-08-02,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03856,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,31865.498004927093,56587636.99806677,103973.73638974875
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-19T09:32:05Z,2023-09-20,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1000000000.0,15428.856031202531,56618816.1874487,103354.90905243903
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-19T09:32:05Z,2023-07-26,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05173,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,1000000000.0,26131.77658754141,113692681.77563581,208339.55492936075
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-18T19:46:55Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051745,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,422718761.7712606,454770727.10254323,833358.219717443
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-18T19:12:07Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05176,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,422841053.4722924,454770727.10254323,833358.219717443
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-18T20:18:35Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051725,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,422555705.95283943,454770727.10254323,833358.219717443
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-22T13:16:40Z,2027-08-31,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.035875,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,240000000.0,16512909.559213798,23690555.46475243,41762.795459620655
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-22T13:16:40Z,2027-11-30,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0356,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,240000000.0,16394428.319454476,23690555.46475243,41762.795459620655
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-22T12:41:08Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04956,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,650000000.0,32758922.79868657,36802230.52184165,67180.69088409096
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-22T12:41:08Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05066,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,900000000.0,93121340.65489252,102323413.59807223,187505.59943643212
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-05-22T08:52:49Z,2026-09-20,Swap,A005,A005,12000000.0,NZD,Constant,NZD,Fixed-Floating,A005,12000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.048235,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,7080000.0,3803200.495320034,3120600.3756682696,7593.885320734233
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-05-22T08:52:49Z,2026-09-20,Swap,A005,A005,15000000.0,NZD,Constant,NZD,Fixed-Floating,A005,15000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.048235,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,8850000.0,4754000.619150043,3900750.469585337,9492.356650916394
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-05-22T08:52:49Z,2026-09-20,Swap,A005,A005,45000000.0,NZD,Constant,NZD,Fixed-Floating,A005,45000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.048235,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,26550000.0,14262001.857450131,11702251.408756012,28477.06995275244
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-05-22T04:07:18Z,2025-06-19,Swap,A005,A005,160000000.0,AUD,Constant,AUD,Fixed-Floating,A005,160000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 1Y,0.03625,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,1.0,YEAR,MNTH,1.0,1.0,102400000.0,27562023.115027253,42754506.5623801,70905.02350587398
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-05-22T04:07:18Z,2027-06-19,Swap,A005,A005,55000000.0,AUD,Constant,AUD,Fixed-Floating,A005,55000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.035,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,35200000.0,23003761.44939536,34438606.639087565,57336.14081184566
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-05-23T14:13:51Z,2023-09-07,Swap,A005,A005,71000000.0,CAD,Constant,CAD,OIS,A005,71000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0457,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,51120000.0,3289913.8224662375,2944508.8657880537,7296.823722815607
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-05-23T14:13:51Z,2023-07-13,Swap,A005,A005,42000000.0,CAD,Constant,CAD,OIS,A005,42000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04512,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,30240000.0,3850710.33990069,3491309.554940861,8670.303487314377
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-05-23T14:13:51Z,2023-07-13,Swap,A005,A005,57000000.0,CAD,Constant,CAD,OIS,A005,57000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04476,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,41040000.0,5184340.779251544,4738205.824562598,11766.840447068214
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-23T16:13:00Z,2028-05-24,Swap,A005,A005,4000000.0,CAD,Constant,CAD,OIS,A005,4000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 5y,0.0341,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,2880000.0,256637.73260845197,279856.9056726885,699.9567954551894
NEWT,IR,N,False,CASH,2023-04-28,TRAD,2023-05-23T16:13:00Z,2053-04-28,Swap,A005,A005,1000000.0,CAD,Constant,CAD,Fixed-Floating,A005,1000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 30Y,0.03355,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,720000.0,1329579.693278228,1364042.445387484,2332.708398681134
NEWT,IR,N,False,CASH,2023-04-28,TRAD,2023-05-23T16:13:00Z,2028-04-28,Swap,A005,A005,4000000.0,CAD,Constant,CAD,Fixed-Floating,A005,4000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 5Y,0.0338,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,2880000.0,1401098.5503922505,1555260.612104974,3827.8457029634155
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-23T16:13:00Z,2053-05-24,Swap,A005,A005,1000000.0,CAD,Constant,CAD,OIS,A005,1000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 30y,0.0327,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30.0,YEAR,MNTH,1.0,1.0,720000.0,46026.75961970122,51412.38137857188,106.87983538133994
NEWT,IR,N,False,CASH,2024-04-02,TRAD,2023-05-23T15:56:40Z,2054-04-02,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.031865,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,11000000.0,476930.65158028586,714168.1052210932,995.7509022965096
NEWT,IR,N,False,CASH,2023-05-19,TRAD,2023-05-23T14:56:51Z,2025-05-19,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0406,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,79000000.0,6337080.546779614,8426947.819121044,15049.500779876485
NEWT,IR,N,False,CASH,2023-05-19,TRAD,2023-05-23T14:56:51Z,2033-05-19,Swap,A004,A004,18000000.0,USD,Constant,USD,OIS,A004,18000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.032835,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,18000000.0,1046518.7652034793,1559531.4373605317,2494.191795339342
NEWT,IR,N,False,CASH,2023-05-19,TRAD,2023-05-23T14:56:51Z,2028-05-19,Swap,A004,A004,66000000.0,USD,Constant,USD,OIS,A004,66000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.033729,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,66000000.0,4223621.828380367,6351888.897385564,11023.817353649996
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-23T14:28:54Z,2028-05-24,Swap,A005,A005,140000000.0,CAD,Constant,CAD,OIS,A005,140000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 5y,0.0341,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,100800000.0,8982320.64129582,9794991.6985441,24498.487840928137
NEWT,IR,N,False,CASH,2023-04-19,TRAD,2023-05-23T14:28:54Z,2028-04-19,Swap,A005,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,A005,140000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 5Y,0.03628,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,100800000.0,52384348.13583465,54487954.11165131,134236.48001607507
NEWT,IR,N,False,CASH,2023-04-19,TRAD,2023-05-23T14:28:54Z,2053-04-19,Swap,A005,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,A005,35000000.0,CAD,Constant,3.0,CAD,False,False,TWSF,False,False,IRS CAD 30Y,0.0351,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,30.0,YEAR,MNTH,1.0,1.0,25200000.0,47833427.56944789,47788699.58651103,81838.92979739606
NEWT,IR,N,False,CASH,2023-05-24,TRAD,2023-05-23T14:28:54Z,2053-05-24,Swap,A005,A005,35000000.0,CAD,Constant,CAD,OIS,A005,35000000.0,CAD,Constant,6.0,CAD,False,False,TWSF,False,False,OIS CAD 30y,0.0327,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,30.0,YEAR,MNTH,1.0,1.0,25200000.0,1610936.5866895427,1799433.3482500156,3740.7942383470945
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-23T10:23:40Z,2025-06-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.042115,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,13000000.0,1074933.9107903764,1379936.4935156386,2452.5596014522016
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-23T10:23:40Z,2025-06-21,Swap,A004,A004,13000000.0,USD,Constant,USD,OIS,A004,13000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.042103,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,13000000.0,1074639.5054147993,1379936.4935156386,2452.5596014522016
NEWT,IR,N,False,CASH,2023-09-01,TRAD,2023-05-24T17:56:10Z,2027-11-30,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.034915,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,240000000.0,15861591.280899595,23341479.37043803,40540.631499923766
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-05-24T17:56:10Z,2027-08-31,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.03631,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,240000000.0,16680271.696179502,23662438.289270364,41664.01739227772
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-05-24T15:59:42Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.02423,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,29280000.0,1097274.3226751052,2457501.3007790814,4154.048532939516
NEWT,IR,N,False,CASH,2024-09-18,TRAD,2023-05-24T15:59:42Z,2025-09-18,Swap,A005,A005,24000000.0,GBP,Constant,GBP,OIS,A005,24000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.04635,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,29280000.0,2077074.687557183,2457501.3007790814,4154.048532939516
