action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2028-03-15,TRAD,2023-03-07T17:20:33Z,2033-03-15,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 1Y,0.03555,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,5.0,YEAR,MNTH,1.0,1.0,53280000.0,2304.685568155339,22033686.764519747,50342.27149037644
NEWT,IR,N,False,CASH,2023-03-08,TRAD,2023-03-07T18:21:31Z,2026-03-08,Swap,A005,A005,50000000.0,CAD,Constant,CAD,OIS,A005,50000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 3y,0.04051,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3.0,YEAR,MNTH,1.0,1.0,36000000.0,53.847060289953745,3797001.015167121,9457.94937429158
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-03-07T22:35:14Z,2026-03-09,Swap,A005,A005,68000000.0,AUD,Constant,AUD,Fixed-Floating,A005,68000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 3Y,0.0385,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,43520000.0,207.43704011345054,47089387.809476264,81222.61397931725
NEWT,IR,N,False,CASH,2026-09-16,TRAD,2023-03-08T00:21:11Z,2031-09-16,Swap,A005,A005,36000000.0,NZD,Constant,NZD,Fixed-Floating,A005,36000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.03825,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,21240000.0,10491.710332062577,11326417.831136413,27255.93798547983
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T00:33:42Z,2025-06-21,Swap,A005,A005,120000000.0,NZD,Constant,NZD,Fixed-Floating,A005,120000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 2Y,0.054075,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,70800000.0,165.9545640612105,23783564.883838996,57279.88441012427
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-08T00:33:42Z,2028-06-21,Swap,A005,A005,52000000.0,NZD,Constant,NZD,Fixed-Floating,A005,52000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 5Y,0.0485,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,30680000.0,1439.451009828327,19965852.107228238,49218.08250401914
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-03-07T09:40:30Z,2052-12-12,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02072,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,1.0,1.0,15750000.0,10.229169007929514,10568132.8950168,18547.912605714053
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-07T10:40:28Z,2023-07-26,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051225,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,3000000000.0,627.9226201726076,340976797.99115,624655.8324717283
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-07T10:40:28Z,2023-06-14,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05172,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,3000000000.0,8114.274100522716,343083909.54074407,632217.8781344891
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-03-10T13:46:17Z,2028-03-18,Swap,A004,A004,210000000.0,USD,Constant,USD,OIS,A004,210000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0309,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,210000000.0,7610.188961455673,18389178.587623164,29612.994499608874
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-03-10T13:46:17Z,2027-03-19,Swap,A004,A004,210000000.0,USD,Constant,USD,OIS,A004,210000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.0322,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,210000000.0,46662.396579969325,20208793.09761809,32599.78331630677
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-10T16:02:26Z,2025-03-20,Swap,A004,A004,330000000.0,USD,Constant,USD,OIS,A004,330000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039797,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,330000000.0,5092.677216714357,36153211.35223777,60125.000970594585
NEWT,IR,N,False,CASH,2024-03-20,TRAD,2023-03-10T16:02:26Z,2025-03-20,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.039797,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,4000000.0,5860.487660249804,438220.74366348813,728.7878905526013
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-10T16:30:42Z,2053-06-21,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.029725,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,603.7001030720426,329772.5896174978,495.02479875582503
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-10T16:30:42Z,2033-06-21,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.0339,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,12000000.0,58812.80170321269,1034299.8739100518,1644.7683824078413
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-10T15:57:06Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0491,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,37261.602325121305,49020058.346532665,91064.08263005316
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-10T15:57:06Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05168,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,850000000.0,10642.968066852312,97207107.70321083,179128.39880475402
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-10T18:08:50Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05004,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1000000000.0,6858.801643082602,57670656.87827373,107134.21485887468
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-10T18:08:50Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.04932,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1000000000.0,3594.9581025812263,57670656.87827373,107134.21485887468
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-03-10T14:23:53Z,2025-03-14,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.040623,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,160000000.0,51988.93433365429,17544794.715187877,29205.397406551987
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-03-10T19:24:52Z,2023-09-20,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.053,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,700000000.0,11069.341603565266,39621406.4197521,72306.35815715045
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-10T19:24:52Z,2023-11-01,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052165,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,900000000.0,25828.46374165229,50520089.59016132,91460.18678282201
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-08T09:45:53Z,2026-09-20,Swap,A005,A005,18000000.0,NZD,Constant,NZD,Fixed-Floating,A005,18000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.0507,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,10620000.0,65.82648428110988,4679870.014196085,11385.850984184071
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-08T09:45:53Z,2026-09-20,Swap,A005,A005,11000000.0,NZD,Constant,NZD,Fixed-Floating,A005,11000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 3Y,0.0507,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,3.0,YEAR,MNTH,1.0,1.0,6490000.0,87.44384689632088,2859920.5642309412,6958.0200458895415
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-03-08T10:29:26Z,2023-12-13,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05615,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,3000000000.0,3208.8696257478023,333963663.2457082,599652.63668859
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-08T10:29:26Z,2023-07-26,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,3000000000.0,457.93557903135,340976797.99115,624655.8324717283
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-03-08T12:54:57Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0335,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1050000000.0,41100.94338359945,83161113.09654164,207602.14663906395
NEWT,IR,N,False,CASH,2023-06-08,TRAD,2023-03-08T13:04:22Z,2023-07-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04726,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,206523.09886739863,166216321.14004928,412693.20228233933
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-03-08T17:24:17Z,2025-03-09,Swap,A005,A005,72000000.0,CAD,Constant,CAD,OIS,A005,72000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 2y,0.04455,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,51840000.0,91559.51185347217,5758046.3001802955,14083.011241191998
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-08T20:32:34Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05006,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,1000000000.0,117530.42450670779,57670656.87827373,107134.21485887468
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-09T01:37:23Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0372275,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,3012.448289493137,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-09T01:37:23Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0372525,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,22836.513816971925,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2023-04-05,TRAD,2023-03-09T08:38:36Z,2023-05-03,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0371,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,370959.35526821925,57337559.681493774,106678.63409122825
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-09T08:12:21Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.056725,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2000000000.0,29805.235457227118,112266865.75591405,203244.8595173806
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-09T12:35:19Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04956,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,900000000.0,44389.85859168326,102293039.39734502,187396.74974150956
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-09T23:14:02Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.038075,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,152690.0588473435,113939881.25469036,210701.51902268827
NEWT,IR,N,False,CASH,2023-06-07,TRAD,2023-03-09T23:14:02Z,2023-07-05,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0388,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,117530.42450670779,56805695.639225535,104758.45818147063
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-10T01:10:33Z,2028-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03811,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,110000000.0,188949.6305155614,10531621.434922304,18181.99527303502
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-10T03:21:40Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04872,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,850000000.0,8918.97280833544,49020058.346532665,91064.08263005316
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-10T05:33:05Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05277,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,850000000.0,20631.341102384085,97207107.70321083,179128.39880475402
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-10T05:54:14Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05273,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,850000000.0,75350.10659213651,97207107.70321083,179128.39880475402
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-03-10T08:28:43Z,2023-11-01,Swap,A004,A004,550000000.0,USD,Constant,USD,OIS,A004,550000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0546,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,550000000.0,26219.86983446818,30873388.082876362,55892.33636727929
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-03-10T10:13:44Z,2023-09-20,Swap,A004,A004,170000000.0,USD,Constant,USD,OIS,A004,170000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.055125,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,170000000.0,12132.983357384783,9622341.559082652,17560.11555245146
NEWT,IR,N,False,CASH,2024-03-14,TRAD,2023-03-10T14:23:53Z,2025-03-14,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.040518,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,1036.467455443564,12062046.366691664,20078.710717005655
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-03-13T12:02:00Z,2036-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0067,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,2754956.6433691694,7441655.421659359,14188.877519649453
NEWT,IR,N,False,CASH,2037-03-16,TRAD,2023-03-13T12:02:00Z,2042-03-16,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02381,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,21000000.0,4694.569582116718,2463145.43583413,3158.6867593023926
NEWT,IR,N,False,CASH,2031-06-18,TRAD,2023-03-13T12:02:00Z,2036-06-18,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02926,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,10820.499138254094,7441655.421659359,14188.877519649453
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-13T12:02:00Z,2034-09-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0285313,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,45150000.0,18762.81202334866,3204903.9860700294,6208.6085794577375
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-03-13T12:02:00Z,2028-02-02,Swap,A001,A001,71000000.0,EUR,Constant,EUR,Fixed-Floating,A004,71000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02689,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,74550000.0,5712.58117186171,4330547.19948282,10933.473202543333
NEWT,IR,N,False,CASH,2032-09-15,TRAD,2023-03-13T12:02:00Z,2034-09-15,Swap,A001,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,A004,43000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02954,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,45150000.0,435.67465666990483,3204903.9860700294,6208.6085794577375
NEWT,IR,N,False,CASH,2027-02-02,TRAD,2023-03-13T12:02:00Z,2028-02-02,Swap,A001,A001,71000000.0,EUR,Constant,EUR,Fixed-Floating,A004,71000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0266505,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,74550000.0,1759.0242238274038,4330547.19948282,10933.473202543333
NEWT,IR,N,False,CASH,2023-03-13,TRAD,2023-03-13T12:57:46Z,2026-03-13,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0357,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,9674.63323105072,20073765.83005357,48683.71261863038
NEWT,IR,N,False,CASH,2023-03-13,TRAD,2023-03-13T12:57:46Z,2026-03-13,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.0357,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,10880.974550330875,20073765.83005357,48683.71261863038
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-13T11:18:41Z,2023-06-14,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048525,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,900000000.0,5228.095880038858,102925172.86222324,189665.3634403199
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-03-13T14:59:43Z,2023-06-21,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03033,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2100000000.0,18119.078788134197,166322226.1930833,415204.2932781279
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-03-13T13:36:18Z,2025-03-31,Swap,A004,A004,58000000.0,USD,Constant,USD,OIS,A004,58000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0389547,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,58000000.0,21339.613574165636,6562248.973255973,11548.780443578027
NEWT,IR,N,False,CASH,2023-04-13,TRAD,2023-03-13T16:25:35Z,2023-06-08,Swap,A005,A005,110000000.0,CAD,Constant,CAD,OIS,A005,110000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.0457,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,79200000.0,132914.9669518862,4606725.581986825,11524.161415399052
