action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,1.0,1.0,12000000.0,641113.4802156948,1047722.4824659311,1689.8602838061051
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-13T13:43:50Z,2026-06-21,Swap,A005,A005,52000000.0,AUD,Constant,AUD,Fixed-Floating,A005,52000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 3Y,0.0331,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,3.0,YEAR,MNTH,1.0,1.0,33280000.0,374055.84674320207,35385057.961839795,60661.831644035876
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-13T13:43:50Z,2025-06-21,Swap,A005,A005,77000000.0,AUD,Constant,AUD,Fixed-Floating,A005,77000000.0,AUD,Constant,3.0,AUD,False,False,XXXX,False,False,IRS AUD 2Y,0.034,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,49280000.0,184408.48466891755,37911117.78792504,65424.119325079024
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-13T12:25:33Z,2026-09-20,Swap,A005,A005,15000000.0,CAD,Constant,CAD,Fixed-Floating,A005,15000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03536,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,10800000.0,12198.496327907778,3918736.4664230966,9531.279678985476
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-13T12:25:33Z,2026-09-20,Swap,A005,A005,74000000.0,CAD,Constant,CAD,Fixed-Floating,A005,74000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03543,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,53280000.0,94514.6822689691,19332433.234353945,47020.97974966094
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-13T12:25:33Z,2026-09-20,Swap,A005,A005,58000000.0,CAD,Constant,CAD,Fixed-Floating,A005,58000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03536,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,41760000.0,70500.46229853174,15152447.670169309,36854.28142540902
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-13T12:25:33Z,2026-09-20,Swap,A005,A005,19000000.0,CAD,Constant,CAD,Fixed-Floating,A005,19000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03536,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,13680000.0,103106.92611160265,4963732.857469257,12072.954260046594
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-13T00:24:42Z,2033-06-15,Swap,A005,A005,26000000.0,NZD,Constant,NZD,Fixed-Floating,A005,26000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 10Y,0.04075,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,10.0,YEAR,MNTH,1.0,1.0,15340000.0,158154.80858364084,16216438.257869324,38735.43886855245
NEWT,IR,N,False,CASH,2023-12-07,TRAD,2023-04-14T15:00:52Z,2024-01-25,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04309,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,309600000.0,691261.9632462192,35112083.8222259,85691.80876038224
NEWT,IR,N,False,CASH,2023-12-07,TRAD,2023-04-14T15:00:52Z,2024-01-25,Swap,A005,A005,430000000.0,CAD,Constant,CAD,OIS,A005,430000000.0,CAD,Constant,1.0,CAD,False,False,XXXX,False,False,OIS CAD broken,0.04309,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,309600000.0,255621.77392336665,35112083.8222259,85691.80876038224
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-14T14:48:50Z,2053-03-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.029985,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,1561891.2390481115,335599.9258171695,514.0646879766136
NEWT,IR,N,False,CASH,2023-04-18,TRAD,2023-04-14T14:48:50Z,2053-04-18,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.030027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,60086.664751183416,334009.5306249455,508.85058687935816
NEWT,IR,N,False,CASH,2024-04-18,TRAD,2023-04-14T14:24:33Z,2025-04-18,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.033602,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,1.0,1.0,110000000.0,94152.05265445013,12038277.838037174,19998.51353524439
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2028-05-17,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,1.0,1.0,22000000.0,1769.84132735923,2131811.324185274,3695.576913401019
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2053-05-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,1.0,1.0,5000000.0,2860.173453111874,332574.74602444994,504.15804864274105
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-17T14:37:19Z,2026-04-17,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.04057,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,54000000.0,55.251596950873896,20221044.67929147,49227.32478799671
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-04-17T13:17:11Z,2023-09-21,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04633,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2440000000.0,165.67981565696016,220949996.65519357,412704.6850952208
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T13:17:11Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0438,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2440000000.0,24.483346282779337,223658425.87538284,422654.40309637785
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T11:08:56Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04385,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,2440000000.0,13898.510543840439,223658425.87538284,422654.40309637785
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,136500000.0,668.6391963406469,7941191.345746446,20083.095421643928
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,80000000.0,EUR,Constant,EUR,Fixed-Floating,A004,80000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,84000000.0,1632.3845837514489,4886886.981997814,12358.827951779589
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0269805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,48300000.0,879.8070509144429,2809960.014648743,7106.326072273776
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-14T14:38:05Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05046,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,4000000000.0,331.00635919987496,458941570.4316709,848339.6268102527
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-16T22:56:40Z,2023-08-02,Swap,A005,A005,390000000.0,AUD,Constant,AUD,OIS,A005,390000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03685,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,3.0,MNTH,DAIL,1.0,1.0,249600000.0,23846.767353033185,22341809.936554775,41532.8983855471
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-18T17:52:49Z,2025-06-18,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,3.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03975,3.0,MNTH,3.0,MNTH,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,MNTH,1.0,1.0,460000000.0,29440.768707070576,26258166.178498615,48308.4838408716
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-18T16:25:36Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,4724.009570901579,111829212.93769142,211327.20154818892
NEWT,IR,N,False,CASH,2023-04-20,TRAD,2023-04-18T13:10:41Z,2025-04-20,Swap,A005,A005,17000000.0,NZD,Constant,NZD,Fixed-Floating,A005,17000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.05203,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,10030000.0,5519.908151961002,3409400.798621061,8264.258658060338
NEWT,IR,N,False,CASH,2023-04-20,TRAD,2023-04-18T13:10:41Z,2024-04-20,Swap,A005,A005,33000000.0,NZD,Constant,NZD,Fixed-Floating,A005,33000000.0,NZD,Constant,3.0,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.05651,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1.0,YEAR,MNTH,1.0,1.0,19470000.0,11813.623326431802,4093096.805603761,10005.51319595147
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-04-18T13:16:51Z,2024-01-31,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04552,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,1000000000.0,5837.306379875545,110982991.52792668,198685.4802815616
NEWT,IR,N,False,CASH,2029-06-20,TRAD,2023-04-17T18:51:53Z,2030-06-20,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0337,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,24906.825652562788,15763206.864905745,37409.837505064905
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-04-17T18:51:53Z,2029-06-21,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0318,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,8353.936379405559,16307337.54102449,40213.42847271077
NEWT,IR,N,False,CASH,2027-06-16,TRAD,2023-04-17T18:51:53Z,2028-06-16,Swap,A005,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,A005,190000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 2Y,0.0294,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,1.0,YEAR,MNTH,1.0,1.0,136800000.0,20272.53967790543,16993833.144797336,43138.3272510618
NEWT,IR,N,False,CASH,2023-06-07,TRAD,2023-04-18T04:21:55Z,2023-07-05,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.037,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,32388.081142215775,56990862.98248615,105425.97246965766
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04135,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,50381.459554557885,111829212.93769142,211327.20154818892
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1220000000.0,82812.36093736472,111829212.93769142,211327.20154818892
NEWT,IR,N,False,CASH,2023-07-13,TRAD,2023-04-19T13:11:37Z,2023-08-17,Swap,A005,A005,800000000.0,NZD,Constant,NZD,OIS,A005,800000000.0,NZD,Constant,1.0,NZD,False,False,XXXX,False,False,OIS NZD broken,0.0556,1.0,DAIL,1.0,DAIL,NZD,NZD-NZIONA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,472000000.0,111433.0615617301,66552624.72704144,164607.28950959444
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-19T11:54:40Z,2026-09-20,Swap,A005,A005,8000000.0,CAD,Constant,CAD,Fixed-Floating,A005,8000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.038025,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,5760000.0,2044.1929276843841,2089992.7820923182,5083.349162125727
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-19T11:54:40Z,2026-09-20,Swap,A005,A005,33000000.0,CAD,Constant,CAD,Fixed-Floating,A005,33000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.038025,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,23760000.0,87223.91327786399,8621220.226130813,20968.815293766558
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-19T11:54:40Z,2026-09-20,Swap,A005,A005,11000000.0,CAD,Constant,CAD,Fixed-Floating,A005,11000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.038025,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,7920000.0,40982.85386040708,2873740.0753769376,6989.605097922962
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-04-20T18:47:01Z,2028-04-24,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0287,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,140000000.0,14305.586528984442,12233134.030856173,19651.828413311392
NEWT,IR,N,False,CASH,2028-04-24,TRAD,2023-04-20T18:47:01Z,2030-04-24,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02955,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,340000000.0,15455.142589349263,26096088.15334656,39004.57762578875
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-04-20T18:47:01Z,2033-04-24,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.031214,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,1.0,1.0,240000000.0,1245.3523987285564,16244496.203788944,20816.75366959721
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-04-20T18:47:01Z,2035-04-25,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0329,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,200000000.0,4760.844015672341,11984938.471846737,12453.982210278511
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-04-20T15:37:21Z,2026-09-21,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,1.0,1.0,4000000.0,11175.755192123901,414503.96555987943,751.2559899779735
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-20T10:37:58Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04872,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,2000000000.0,143.2789127195372,113574322.15343699,207914.98195378482
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-20T10:43:33Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05111,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1.0,1.0,6000000000.0,10889.197366684828,684184347.3232166,1257311.6507815123
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-04-20T08:14:04Z,2030-06-21,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.033164,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,158600000.0,3546.1530898085452,9593773.420861276,14968.15370070003
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-20T08:14:04Z,2028-06-17,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.035439,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,1.0,1.0,146400000.0,1289.5102144758348,10109812.543514632,16789.35953289643
NEWT,IR,N,False,CASH,2023-07-05,TRAD,2023-04-19T22:25:52Z,2023-08-02,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000.0,AUD,Constant,1.0,AUD,False,False,XXXX,False,False,OIS AUD broken,0.0368,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,640000000.0,13112.9538869025,56755299.950756446,104576.96939280629
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2028-04-24,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.031266,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,6093.247594185671,5230316.922902934,13078.88334703166
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2033-04-24,Swap,A005,A005,40000000.0,CAD,Constant,CAD,OIS,A005,40000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 10y,0.030614,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10.0,YEAR,MNTH,1.0,1.0,28800000.0,4810.458626988688,2620693.581244653,6092.798140905332
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2028-04-24,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.031291,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,6770.2751046507465,5230316.922902934,13078.88334703166
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2028-04-24,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 5y,0.031291,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,5.0,YEAR,MNTH,1.0,1.0,53280000.0,59742.691717039444,5230316.922902934,13078.88334703166
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2033-04-24,Swap,A005,A005,74000000.0,CAD,Constant,CAD,OIS,A005,74000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 10y,0.030614,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10.0,YEAR,MNTH,1.0,1.0,53280000.0,253810.34637474493,4848283.125302609,11271.676560673863
NEWT,IR,N,False,CASH,2023-04-24,TRAD,2023-04-21T18:02:47Z,2033-04-24,Swap,A005,A005,40000000.0,CAD,Constant,CAD,OIS,A005,40000000.0,CAD,Constant,6.0,CAD,False,False,XXXX,False,False,OIS CAD 10y,0.030614,6.0,MNTH,6.0,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,10.0,YEAR,MNTH,1.0,1.0,28800000.0,25391.5981677891,2620693.581244653,6092.798140905332
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-21T12:17:44Z,2026-09-20,Swap,A005,A005,6000000.0,CAD,Constant,CAD,Fixed-Floating,A005,6000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03616,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,4320000.0,37134.05291828604,1567494.5865692387,3812.511871594237
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-21T12:17:44Z,2026-09-20,Swap,A005,A005,8000000.0,CAD,Constant,CAD,Fixed-Floating,A005,8000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03616,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,5760000.0,403413.23455451813,2089992.7820923182,5083.349162125727
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-04-21T12:17:44Z,2026-09-20,Swap,A005,A005,25000000.0,CAD,Constant,CAD,Fixed-Floating,A005,25000000.0,CAD,Constant,3.0,CAD,False,False,XXXX,False,False,IRS CAD 3Y,0.03616,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,18000000.0,25018.836986407925,6531227.444038494,15885.466131643392
