action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2023-05-10,,2023-02-03T11:05:51Z,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0314,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,127521754.07838053,152789739.78600016,411983.5977675617
CORR,IR,N,False,CASH,2023-05-10,,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,A004,850000000,EUR,Constant,EUR,OIS,A004,850000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0316,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,54541499.19039979,64935639.40905006,175093.02905121446
CORR,IR,N,False,CASH,2023-03-22,,2023-02-03T11:21:56Z,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,A004,750000000,EUR,Constant,EUR,OIS,A004,750000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0285,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,787500000.0,21838575.833890453,28835663.193727147,78244.93616106361
CORR,IR,N,False,CASH,2028-02-07,,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,A001,81000000,EUR,Constant,EUR,Fixed-Floating,A004,81000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.02607,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,85050000.0,5489895.375332548,5811373.703847436,18026.707148768008
CORR,IR,N,False,CASH,2026-02-07,,2023-02-03T16:03:20Z,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0253,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,81900000.0,5388714.1815515105,6136421.503409116,19263.55902409274
CORR,IR,N,False,CASH,2025-12-17,,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,A004,86000000,USD,Constant,USD,OIS,A004,86000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.02825,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,86000000.0,4429825.148513468,4562442.938348195,14277.65437608771
CORR,IR,N,False,CASH,2025-12-17,,2023-02-03T19:56:13Z,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,A004,19000000,USD,Constant,USD,OIS,A004,19000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.02994,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,19000000.0,929871.9756604825,929883.4654608892,2526.446533994633
CORR,IR,N,False,CASH,2023-04-19,,2023-01-30T12:42:41Z,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,A001,40000000,EUR,Constant,EUR,Fixed-Floating,A004,40000000,EUR,Constant,3.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0346,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,MNTH,MNTH,42000000.0,1410014.4896094473,1533550.0972379728,4149.886623756727
CORR,IR,N,False,CASH,2023-03-22,,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04804,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,196327519.6369773,153790203.69987813,417306.3261923492
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,15682081.883295313,29817815.975947704,34810.674915231764
CORR,IR,N,False,CASH,2052-04-15,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,9028718.765522894,24575659.15904907,3854.9112078286707
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,13984413.17887966,26504725.31195352,30942.822146862745
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000,EUR,Constant,EUR,Fixed-Floating,A004,41000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,43050000.0,3588186.531637362,6791835.86118809,7929.0981751335785
CORR,IR,N,False,CASH,2052-04-15,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,26250000.0,1896762.734348382,5119928.991468556,803.1065016314387
CORR,IR,N,False,CASH,2025-02-03,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.027003,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5738862.956429459,6600466.300512091,19714.348462316208
CORR,IR,N,False,CASH,2025-02-03,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.026883,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5714015.554160715,6600466.300512091,19714.348462316208
CORR,IR,N,False,CASH,2026-11-16,,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.01889,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,3724352.6318329345,5455741.683505001,17385.069332252257
CORR,IR,N,False,CASH,2026-11-16,,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,5243758.657743476,5455741.683505001,17385.069332252257
CORR,IR,N,False,CASH,2022-12-27,,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000,EUR,Constant,EUR,Fixed-Floating,A004,50000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,8479868.440954855,9358884.314855985,27123.890179907903
CORR,IR,N,False,CASH,2022-12-27,,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000,EUR,Constant,EUR,Fixed-Floating,A004,50000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.02934,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,8447840.791634534,9358884.314855985,27123.890179907903
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,24150000.0,1187283.0636365882,4710334.672151073,738.8579815020785
CORR,IR,N,False,CASH,2040-12-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,85000000,EUR,Constant,EUR,Fixed-Floating,A004,85000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,6077108.940703327,14496704.980135752,18048.931739030406
CORR,IR,N,False,CASH,2040-12-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,12015909.900732253,22171431.146089975,27604.248542048037
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,138016.9109292579,408963.0110462851,61.23071634658845
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,6051975.126411371,15974178.453381898,2505.692285090685
CORR,IR,N,False,CASH,2040-12-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,12015909.900732253,22171431.146089975,27604.248542048037
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,6051975.126411371,15974178.453381898,2505.692285090685
CORR,IR,N,False,CASH,2023-01-19,,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000,USD,Constant,USD,OIS,A004,24000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,24000000.0,2344700.39793209,1823423.5957240325,4891.280341727892
CORR,IR,N,False,CASH,2023-03-10,,2023-02-02T11:14:39Z,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,A004,180000000,EUR,Constant,EUR,OIS,A004,180000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0319423,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,189000000.0,11580354.885031188,13465872.106512181,36321.04392087273
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000000,GBP,Constant,GBP,OIS,A005,280000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,341600000.0,22292011.932239894,21604865.673119843,58818.910057231784
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,84000000,GBP,Constant,GBP,OIS,A005,84000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,102480000.0,6687603.579671968,6481459.7019359525,17645.673017168418
CORR,IR,N,False,CASH,2023-02-02,,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000,GBP,Constant,GBP,OIS,A005,390000000,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,475800000.0,31049588.048476994,30092491.473274067,81926.3390082866
CORR,IR,N,False,CASH,2025-02-06,,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,2773052.450705204,3275491.9594132337,9674.818315196317
CORR,IR,N,False,CASH,2025-02-06,,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.028533,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,622745.1485428829,686945.6239827446,1793.0589652454946
CORR,IR,N,False,CASH,2023-03-22,,2023-02-01T14:37:41Z,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04799,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49030795.52132879,38447550.92496953,104326.5815480873
CORR,IR,N,False,CASH,2025-12-17,,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2035-12-17,Swap,A004,A004,13000000,USD,Constant,USD,OIS,A004,13000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.028975,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,13000000.0,618197.7933068927,636236.0553153453,1728.6213127330411
CORR,IR,N,False,CASH,2025-12-17,,2023-02-01T19:57:41Z,2023-02-01T19:57:41Z,2027-12-17,Swap,A004,A004,57000000,USD,Constant,USD,OIS,A004,57000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.026575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,57000000.0,2766347.292862459,3023944.738207524,9463.096505081281
CORR,IR,N,False,CASH,2023-02-03,,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000,USD,Constant,USD,OIS,A004,39000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.048067,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,39000000.0,3760544.675314028,2958568.505896637,7924.524891106412
CORR,IR,N,False,CASH,2023-01-18,,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000,USD,Constant,USD,OIS,A004,15000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,15000000.0,1460284.8011003374,1139755.0929038625,3057.661354448879
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19816985.717131943,20096220.824194785,62364.743769373745
CORR,IR,N,False,CASH,2027-02-02,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000,EUR,Constant,EUR,Fixed-Floating,A004,500000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,24131346.85235288,25268104.114523113,80598.23245445266
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T19:09:37Z,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198554798.95009455,153790203.69987813,417306.3261923492
CORR,IR,N,False,CASH,2023-01-31,,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000,USD,Constant,USD,OIS,A004,24000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1384623.8833022288,1413495.3015099377,3795.1063855215907
CORR,IR,N,False,CASH,2023-01-31,,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-31,Swap,A004,A004,24000000,USD,Constant,USD,OIS,A004,24000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.032557,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1384623.8833022288,1413495.3015099377,3795.1063855215907
CORR,IR,N,False,CASH,2023-01-20,,2023-01-27T11:31:33Z,2023-01-27T11:31:33Z,2033-01-20,Swap,A004,A004,24000000,USD,Constant,USD,OIS,A004,24000000,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.0309,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,24000000.0,1324581.240393842,1415069.792576617,3803.4545244963374
CORR,IR,N,False,CASH,2028-03-15,,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2029-03-15,Swap,A001,A001,220000000,EUR,Constant,EUR,Fixed-Floating,A004,220000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.026775,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,231000000.0,10308544.786387261,10630380.677678019,33401.053164854646
CORR,IR,N,False,CASH,2027-03-17,,2023-01-27T14:03:33Z,2023-01-27T14:03:33Z,2028-03-17,Swap,A001,A001,210000000,EUR,Constant,EUR,Fixed-Floating,A004,210000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,10094323.795462325,10577139.502438705,33615.22762530297
CORR,IR,N,False,CASH,2023-03-15,,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2025-03-15,Swap,A004,A004,120000000,EUR,Constant,EUR,OIS,A004,120000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 2y,0.03002,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,126000000.0,7154429.524656633,8548608.574507007,23397.65414975956
CORR,IR,N,False,CASH,2023-03-15,,2023-01-27T14:33:48Z,2023-01-27T14:33:48Z,2033-03-15,Swap,A004,A004,26000000,EUR,Constant,EUR,OIS,A004,26000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 10y,0.0257,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,27300000.0,1213129.6203622003,1524637.0359554985,4076.156222714344
CORR,IR,N,False,CASH,2023-05-10,,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-06-21,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0311925,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,63340067.77670361,76394869.89300008,205991.79888378084
CORR,IR,N,False,CASH,2023-03-22,,2023-01-27T14:06:27Z,2023-01-27T14:06:27Z,2023-05-10,Swap,A004,A004,1000000000,EUR,Constant,EUR,OIS,A004,1000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0283825,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1050000000.0,28998052.800252434,38447550.92496953,104326.5815480873
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58031864.672045745,76895101.84993906,208653.1630961746
CORR,IR,N,False,CASH,2023-02-08,,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,196820616.49407625,308453574.9832202,839270.085825026
CORR,IR,N,False,CASH,2025-02-03,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5739898.142243117,6600466.300512091,19714.348462316208
CORR,IR,N,False,CASH,2023-03-22,,2023-01-31T12:34:58Z,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,44169094.32340749,34602795.83247257,93893.92339328676
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19715101.84248332,20096220.824194785,62364.743769373745
CORR,IR,N,False,CASH,2027-02-02,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000,EUR,Constant,EUR,Fixed-Floating,A004,500000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,23945872.929427583,25268104.114523113,80598.23245445266
CORR,IR,N,False,CASH,2028-02-02,,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19715101.84248332,20096220.824194785,62364.743769373745
