action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-02T08:24:48Z,2023-05-02T08:24:48Z,2025-06-21,Swap,A005,A005,21000000.0,GBP,Constant,GBP,OIS,A005,21000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.044852,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,25620000.0,931014.8077158305,633672.5243324799,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-02T08:24:48Z,2023-05-02T08:24:48Z,2025-06-21,Swap,A005,A005,22000000.0,GBP,Constant,GBP,OIS,A005,22000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0448,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,26840000.0,974218.0573619081,663847.4064435505,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T14:59:40Z,2023-05-03T14:59:40Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050651,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,84834562.95189634,63028256.512479946,0.0
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-05-03T13:51:51Z,2023-05-03T13:51:51Z,2023-06-22,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04427,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,3660000000.0,261900170.48271248,222626444.4207105,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-03T14:59:40Z,2023-05-03T14:59:40Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050766,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,85372291.76258013,63284082.14074923,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T13:52:59Z,2023-05-03T13:52:59Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05059,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,398740682.4078903,296603560.0587292,0.0
NEWT,IR,N,False,CASH,2028-01-20,TRAD,2023-05-03T13:53:51Z,2023-05-03T13:53:51Z,2030-01-20,Swap,A004,A004,91000000.0,USD,Constant,USD,OIS,A004,91000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.02904,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,91000000.0,2257823.356984515,2373468.3851403655,974.2441255045123
NEWT,IR,N,False,CASH,2026-01-20,TRAD,2023-05-03T13:53:51Z,2023-05-03T13:53:51Z,2028-01-20,Swap,A004,A004,86000000.0,USD,Constant,USD,OIS,A004,86000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.02724,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,86000000.0,2154982.417432405,2415053.3535086033,525.9887792197987
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-03T16:20:51Z,2023-05-03T16:20:51Z,2023-09-20,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49591719.49531477,37324126.57866367,0.0
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-05-03T16:20:51Z,2023-05-03T16:20:51Z,2023-11-01,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0484,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,48267901.27982073,37528702.126042545,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T12:35:01Z,2023-05-03T12:35:01Z,2023-06-14,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050615,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,89760988.71351963,66735801.01321405,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T12:35:01Z,2023-05-03T12:35:01Z,2023-06-14,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050615,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,700000000.0,69814102.33273749,51905623.010277614,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T12:35:01Z,2023-05-03T12:35:01Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05062,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,199488568.32859665,148301780.0293646,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T12:09:33Z,2023-05-03T12:09:33Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05061,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,199449159.28704613,148301780.0293646,0.0
NEWT,IR,N,False,CASH,2028-03-15,TRAD,2023-05-03T08:01:07Z,2023-05-03T08:01:07Z,2033-03-15,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.030568,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,64000000.0,1662193.1984668567,1497535.5833002275,636.4346622992307
NEWT,IR,N,False,CASH,2033-06-15,TRAD,2023-05-03T08:01:07Z,2023-05-03T08:01:07Z,2043-06-15,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03207,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,40000000.0,897615.2208516023,807090.4319416019,751.4353518561693
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-05-03T08:01:07Z,2023-05-03T08:01:07Z,2033-06-21,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03047,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,64000000.0,1640512.2033798525,1482755.984250242,668.5020321861375
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-05-03T08:01:07Z,2023-05-03T08:01:07Z,2043-03-16,Swap,A004,A004,40000000.0,USD,Constant,USD,OIS,A004,40000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.030788,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,40000000.0,869706.0981927493,814557.952021554,738.835209975834
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-04T16:35:30Z,2023-05-04T16:35:30Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.050615,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,YEAR,850000000.0,84774267.11832409,63028256.512479946,0.0
NEWT,IR,N,False,CASH,2025-04-14,TRAD,2023-05-04T16:49:49Z,2023-05-04T16:49:49Z,2028-04-14,Swap,A004,A004,95000000.0,USD,Constant,USD,OIS,A004,95000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.027425,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,95000000.0,2465808.8953586738,2561929.1381179136,367.94077946292236
NEWT,IR,N,False,CASH,2028-04-12,TRAD,2023-05-04T16:49:49Z,2023-05-04T16:49:49Z,2033-04-12,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.029025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,64000000.0,1573823.4075638482,1493297.8721252636,645.6684070155025
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-04T16:36:00Z,2023-05-04T16:36:00Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050303,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,398087871.92290044,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2024-05-08,TRAD,2023-05-04T13:37:04Z,2023-05-04T13:37:04Z,2025-05-08,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.030025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,160000000.0,4708301.494915391,5410996.479490922,290.2253434313461
NEWT,IR,N,False,CASH,2023-08-02,TRAD,2023-05-04T13:28:26Z,2023-05-04T13:28:26Z,2023-09-20,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03497,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2100000000.0,139042983.79601967,149624922.24339074,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-04T07:15:24Z,2023-05-04T07:15:24Z,2023-06-21,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03189,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,840000000.0,50304532.784672424,59361257.38722013,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-04T11:25:52Z,2023-05-04T11:25:52Z,2023-09-20,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.049348,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,340000000.0,16641314.780852593,12690203.036745647,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-04T10:52:14Z,2023-05-04T10:52:14Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.049558,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,98306657.38995238,74648253.15732734,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-04T07:52:37Z,2023-05-04T07:52:37Z,2023-06-21,Swap,A004,A004,7000000000.0,EUR,Constant,EUR,OIS,A004,7000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0319,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,7350000000.0,440302687.78682,519411002.13817614,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2028-03-15,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03543,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,56000000.0,1942496.966199226,1509912.8153928702,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-03T19:45:12Z,2023-05-03T19:45:12Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05093,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,85648087.68601437,63284082.14074923,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2028-06-21,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031443,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,220000000.0,6837575.530721089,5988814.143371063,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2033-03-15,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.03315,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,973656.9255701031,846941.4243852063,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2033-03-15,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.031625,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,60000000.0,1857731.5397378285,1693882.8487704126,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2033-06-21,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.030868,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,120000000.0,3661383.4814911583,3420327.377826197,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2028-03-15,Swap,A004,A004,56000000.0,USD,Constant,USD,OIS,A004,56000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0355,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,56000000.0,1946334.8094855351,1509912.8153928702,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2028-03-15,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03335,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,3591614.3101598015,2965900.173093138,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-03T15:20:12Z,2023-05-03T15:20:12Z,2033-03-15,Swap,A004,A004,30000000.0,USD,Constant,USD,OIS,A004,30000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.033,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,30000000.0,969251.2381240845,846941.4243852063,0.0
NEWT,IR,N,False,CASH,2024-05-09,TRAD,2023-05-05T19:54:33Z,2023-05-05T19:54:33Z,2025-05-09,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.030732,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3312849.6624967055,3719691.359741449,200.49292898830026
NEWT,IR,N,False,CASH,2024-05-09,TRAD,2023-05-05T19:58:15Z,2023-05-05T19:58:15Z,2025-05-09,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.030732,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3312849.6624967055,3719691.359741449,200.49292898830026
NEWT,IR,N,False,CASH,2024-05-08,TRAD,2023-05-05T19:58:15Z,2023-05-05T19:58:15Z,2025-05-08,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.02856,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3079017.480521689,3720060.079650009,199.5299236085266
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T14:03:49Z,2023-05-05T14:03:49Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05006,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,594247227.8530226,446711168.05234754,0.0
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-05-03T16:07:32Z,2023-05-03T16:07:32Z,2023-06-14,Swap,A004,A004,5000000000.0,USD,Constant,USD,OIS,A004,5000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05063,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,5000000000.0,498819943.42536783,370754450.07341146,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T14:33:29Z,2023-05-05T14:33:29Z,2023-07-26,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05082,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,850000000.0,85463102.61541823,63284082.14074923,0.0
NEWT,IR,N,False,CASH,2024-05-09,TRAD,2023-05-05T12:47:21Z,2023-05-05T12:47:21Z,2025-05-09,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.030152,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3250326.7936873836,3719691.359741449,200.49292898830026
NEWT,IR,N,False,CASH,2024-05-06,TRAD,2023-05-05T12:47:21Z,2023-05-05T12:47:21Z,2025-05-06,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.0312,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3364299.4249006533,3720797.629120471,197.60333337588236
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T09:50:11Z,2023-05-05T09:50:11Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05065,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,90187641.10294326,67006675.207852125,0.0
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-05T09:50:11Z,2023-05-05T09:50:11Z,2023-09-20,Swap,A004,A004,650000000.0,USD,Constant,USD,OIS,A004,650000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04956,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,650000000.0,31950953.0364414,24260682.276131384,0.0
NEWT,IR,N,False,CASH,2024-05-09,TRAD,2023-05-05T12:47:21Z,2023-05-05T12:47:21Z,2025-05-09,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.030152,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,3250326.7936873836,3719691.359741449,200.49292898830026
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-05-05T13:24:23Z,2023-05-05T13:24:23Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0498746,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,98934686.92564104,74648253.15732734,0.0
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-05T07:46:25Z,2023-05-05T07:46:25Z,2023-06-21,Swap,A004,A004,6000000000.0,EUR,Constant,EUR,OIS,A004,6000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03141,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,6300000000.0,371605215.1379494,445209430.40415096,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T12:40:08Z,2023-05-05T12:40:08Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050914,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,402923203.6077879,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T12:40:08Z,2023-05-05T12:40:08Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050914,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,402923203.6077879,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-05T12:40:08Z,2023-05-05T12:40:08Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0503,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,398064130.52346563,297807445.3682317,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-04T13:12:32Z,2023-05-04T13:12:32Z,2028-03-15,Swap,A004,A004,67000000.0,USD,Constant,USD,OIS,A004,67000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04012,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,67000000.0,2631703.129421277,1806502.8327021839,0.0
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-05-04T13:12:32Z,2023-05-04T13:12:32Z,2053-03-15,Swap,A004,A004,16000000.0,USD,Constant,USD,OIS,A004,16000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.03266,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,16000000.0,511608.0070647693,448423.1650189523,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-04T11:45:11Z,2023-05-04T11:45:11Z,2028-06-21,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031428,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,110000000.0,3417156.819952014,2994407.0716855316,0.0
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-05-04T11:45:11Z,2023-05-04T11:45:11Z,2033-06-21,Swap,A004,A004,57000000.0,USD,Constant,USD,OIS,A004,57000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 10y,0.030868,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,57000000.0,1739157.1537083003,1624655.5044674436,0.0
