action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-03T14:28:31Z,2023-03-03T14:28:31Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0535,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97388045.74787438,68501859.41377604,2008.0013752281666
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-03T14:28:31Z,2023-03-03T14:28:31Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04842,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,44514097.925918944,34595792.43763745,1918.2169170677662
NEWT,IR,N,False,CASH,2026-07-06,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-07-06,Swap,A001,A001,87000000.0,EUR,Constant,EUR,Fixed-Floating,A004,87000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0230095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,91350000.0,1810607.5983129719,2715270.864391804,711.0678761228919
NEWT,IR,N,False,CASH,2024-06-19,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-06-19,Swap,A001,A001,37000000.0,EUR,Constant,EUR,Fixed-Floating,A004,37000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.02188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,38850000.0,1550825.36602339,2163743.020806662,242.2805194053799
NEWT,IR,N,False,CASH,2023-02-13,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-02-13,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.00694,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,5250000.0,69866.43150925386,307325.9219861998,5.507506637019105
NEWT,IR,N,False,CASH,2025-01-17,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-01-17,Swap,A001,A001,53000000.0,EUR,Constant,EUR,Fixed-Floating,A004,53000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0029,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,55650000.0,146753.00910483793,1746163.9568974273,210.6774817733094
NEWT,IR,N,False,CASH,2023-02-13,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-02-13,Swap,A001,A001,13000000.0,EUR,Constant,EUR,Fixed-Floating,A004,13000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 2Y,0.026,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,13650000.0,680543.338620398,799047.3971641195,14.319517256342806
NEWT,IR,N,False,CASH,2024-10-15,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2025-10-15,Swap,A001,A001,22000000.0,EUR,Constant,EUR,Fixed-Floating,A004,22000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.001294,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,23100000.0,27523.561251371328,733949.7929919295,70.55132736335509
NEWT,IR,N,False,CASH,2033-03-16,TRAD,2023-03-02T16:15:13Z,2023-03-02T16:15:13Z,2038-03-16,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0353335,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,3992433.4702473045,3111814.5209484813,2822.534761688672
NEWT,IR,N,False,CASH,2038-03-17,TRAD,2023-03-02T16:15:13Z,2023-03-02T16:15:13Z,2043-03-17,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0322185,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,190000000.0,3593242.3355312063,3071452.937323048,4265.8058384479955
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-22T12:29:03Z,2023-02-22T12:29:03Z,2023-06-22,Swap,A005,A005,650000000.0,GBP,Constant,GBP,OIS,A005,650000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04475,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,793000000.0,59032100.898038074,49641590.88392043,1894.253469452262
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-22T21:38:30Z,2023-02-22T21:38:30Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0515,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,104602171.92816615,76433538.22755945,3078.0451203137636
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-22T21:38:30Z,2023-02-22T21:38:30Z,2023-07-26,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05319,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,107581934.64858648,76113177.12641783,2231.112639144063
NEWT,IR,N,False,CASH,2028-02-28,TRAD,2023-02-23T10:11:13Z,2023-02-23T10:11:13Z,2033-02-28,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.030013,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,12600000.0,1425181.4693638997,1307746.0984161613,793.129235597793
NEWT,IR,N,False,CASH,2023-02-27,TRAD,2023-02-23T12:21:16Z,2023-02-23T12:21:16Z,2025-02-27,Swap,A004,A004,45000000.0,EUR,Constant,EUR,OIS,A004,45000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 2y,0.033535,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,47250000.0,1545083.8121794884,1406513.2688118191,86.5279097231105
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-03-02T09:59:20Z,2023-03-02T09:59:20Z,2025-03-31,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0494122,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,440000000.0,43296957.70310174,26749353.6520297,286.7814942598343
NEWT,IR,N,False,CASH,2024-03-06,TRAD,2023-03-02T11:40:09Z,2023-03-02T11:40:09Z,2025-03-06,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.045628,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,989693.2132945374,748454.0826728055,27.6648468519561
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053468,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97329794.95415604,68501859.41377604,2008.0013752281666
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048855,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,850000000.0,42418785.076074034,32673803.96887982,1811.6493105627596
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0534,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97206012.01750453,68501859.41377604,2008.0013752281666
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.04895,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,850000000.0,42501269.66480041,32673803.96887982,1811.6493105627596
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-11-22,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0166,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,2394335.100139861,3972276.934400227,391.77119394764304
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-11-22,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,4200000.0,567332.4132861518,529636.9245866969,52.23615919298027
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2028-02-08,Swap,A001,A001,70000000.0,EUR,Constant,EUR,Fixed-Floating,A004,70000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0263035,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,73500000.0,1629189.215470403,2137243.419310564,682.1094655725174
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-07-07,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0211605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,33600000.0,635437.6804238999,1036198.6956287392,171.79470752668567
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031275,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,190000000.0,3492962.003088894,3075807.965726872,4260.50090331072
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0342,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,3869443.7096986203,3115911.4096375215,2815.5657060556114
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.034435,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,2922023.994374386,2336933.5572281415,2111.6742795417085
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03146,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,2588985.964307245,2266384.8168513793,3139.3164550713263
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03153,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,2594746.581519626,2266384.8168513793,3139.3164550713263
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03448,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,2925842.524351062,2336933.5572281415,2111.6742795417085
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0345,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,1927296.9354502175,1538481.2585085263,1390.185567365028
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,93000000.0,USD,Constant,USD,OIS,A004,93000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,93000000.0,1726113.1049721001,1505527.056908416,2085.403073725989
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0345,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,1927296.9354502175,1538481.2585085263,1390.185567365028
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,93000000.0,USD,Constant,USD,OIS,A004,93000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03165,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,93000000.0,1730213.1361003,1505527.056908416,2085.403073725989
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,5846593.675399889,4673867.114456283,4223.348559083417
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,4454485.432186064,3885231.1146023646,5381.685351550579
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-01T20:42:55Z,2023-03-01T20:42:55Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051625,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,209712121.38996416,152867076.4551189,6156.090240627527
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-01T20:42:55Z,2023-03-01T20:42:55Z,2023-05-03,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04891,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,99921268.96859403,76879538.75030546,4262.704260155559
NEWT,IR,N,False,CASH,2025-03-03,TRAD,2023-02-28T14:30:06Z,2023-02-28T14:30:06Z,2028-03-03,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.0333,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,190000000.0,6013579.605138582,5145684.627134987,681.9636107226834
NEWT,IR,N,False,CASH,2028-03-02,TRAD,2023-02-28T14:30:06Z,2023-02-28T14:30:06Z,2033-03-02,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03278,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,130000000.0,3625418.964400826,3045873.9550360464,1284.0099430996925
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05147,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,418164954.49652123,305734152.9102378,12312.180481255054
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05325,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,430813161.8753322,304452708.5056713,8924.450556576252
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05172,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,420196064.6310488,305734152.9102378,12312.180481255054
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051225,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,414430126.1420449,304452708.5056713,8924.450556576252
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-02-28T16:23:31Z,2023-02-28T16:23:31Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05105,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102389741.46353535,75476402.36647013,557.973954513669
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-28T16:23:31Z,2023-02-28T16:23:31Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0516,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,104081084.83479574,75905387.14463143,1683.4483684301376
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051225,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,414430126.1420449,304452708.5056713,8924.450556576252
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05172,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,420196064.6310488,305734152.9102378,12312.180481255054
NEWT,IR,N,False,CASH,2024-01-11,TRAD,2023-02-23T13:38:07Z,2023-02-23T13:38:07Z,2025-01-11,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.0397,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,976000000.0,31487952.8980132,27368432.40235925,614.1961286701262
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-02-23T16:44:51Z,2023-02-23T16:44:51Z,2023-05-11,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04175,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,127927544.26836455,115307637.57259825,6362.963652297854
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-13T08:58:56Z,2023-02-13T08:58:56Z,2073-03-15,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 50Y,0.0174,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,16800000.0,6606306.671797899,10868669.159346098,17390.926745241508
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-13T14:06:01Z,2023-02-13T14:06:01Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,102591372.89498392,76433538.22755945,3078.0451203137636
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-13T13:49:46Z,2023-02-13T13:49:46Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048465,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,297036452.7026933,230638616.25091636,12788.112780451775
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-13T13:55:27Z,2023-02-13T13:55:27Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0518,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,209541049.62574843,152226354.25283566,4462.225278288126
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-13T13:55:27Z,2023-02-13T13:55:27Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052275,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,105442610.65385558,75905387.14463143,1683.4483684301376
