action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-03-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.03227,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,683891.1861471217,703536.2117160623,1880.5496140494943
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,662447.1666404067,701332.3800260075,1868.9032383670565
NEWT,IR,N,False,CASH,2023-04-17,TRAD,2023-04-13T15:05:13Z,2023-04-13T15:05:13Z,2033-04-17,Swap,A004,A004,12000000.0,USD,Constant,USD,OIS,A004,12000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 10y,0.031222,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10.0,YEAR,YEAR,12000000.0,662447.1666404067,701332.3800260075,1868.9032383670565
NEWT,IR,N,False,CASH,2023-03-17,TRAD,2023-04-14T14:48:50Z,2023-04-14T14:48:50Z,2053-03-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.029985,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,216379.41847508473,240881.42663844852,552.7995613610838
NEWT,IR,N,False,CASH,2023-04-18,TRAD,2023-04-14T14:48:50Z,2023-04-14T14:48:50Z,2053-04-18,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 30y,0.030027,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,215904.79375544935,239821.8403326813,549.7762599230045
NEWT,IR,N,False,CASH,2024-04-18,TRAD,2023-04-14T14:24:33Z,2023-04-14T14:24:33Z,2025-04-18,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.033602,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,7142968.799393391,7576248.49907412,20513.820080695674
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2023-04-14T12:58:12Z,2028-05-17,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0334,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,22000000.0,1379787.4505322734,1352675.3540535145,3900.962634481024
NEWT,IR,N,False,CASH,2023-05-17,TRAD,2023-04-14T12:58:12Z,2023-04-14T12:58:12Z,2053-05-17,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0301,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,5000000.0,215661.7110910287,239118.99310736576,546.3299772764149
NEWT,IR,N,False,CASH,2023-08-03,TRAD,2023-04-17T13:17:11Z,2023-04-17T13:17:11Z,2023-09-21,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04633,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,186430189.09701756,151480986.45092148,405045.9955126643
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T13:17:11Z,2023-04-17T13:17:11Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0438,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,177772560.4516374,152774277.14783823,411901.4593696892
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-17T11:08:56Z,2023-04-17T11:08:56Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04385,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,177975135.79692584,152774277.14783823,411901.4593696892
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,136500000.0,6603690.6461062,6566673.574916143,20935.336001623422
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,80000000.0,EUR,Constant,EUR,Fixed-Floating,A004,80000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.02826,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,84000000.0,4063809.6283730464,4041029.8922560876,12883.283693306614
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-04-17T11:48:45Z,2023-04-17T11:48:45Z,2028-02-08,Swap,A001,A001,46000000.0,EUR,Constant,EUR,Fixed-Floating,A004,46000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0269805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,48300000.0,2232264.87205428,2323592.1880472503,7407.888123651501
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-14T14:38:05Z,2023-04-14T14:38:05Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05046,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,409828746.8044001,305796044.1645361,825117.8287021518
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-18T17:52:49Z,2023-04-18T17:52:49Z,2025-06-18,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,3.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.03975,3.0,MNTH,3.0,MNTH,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,MNTH,460000000.0,18510296.07602076,17523736.876934048,47128.10795495659
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-18T16:25:36Z,2023-04-18T16:25:36Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,89443357.44302487,76387138.57391912,205950.7296848446
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-04-18T13:16:51Z,2023-04-18T13:16:51Z,2024-01-31,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04552,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,90372971.27987474,74735378.29924834,197223.88204512
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04135,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,83922690.3702236,76387138.57391912,205950.7296848446
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-19T15:13:52Z,2023-04-19T15:13:52Z,2023-06-22,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.044075,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1220000000.0,89443357.44302487,76387138.57391912,205950.7296848446
NEWT,IR,N,False,CASH,2026-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2028-04-24,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0287,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,140000000.0,7282051.826227798,7113542.127314486,22970.92477123346
NEWT,IR,N,False,CASH,2028-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2030-04-24,Swap,A004,A004,340000000.0,USD,Constant,USD,OIS,A004,340000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.02955,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,340000000.0,17271542.83029513,16238346.214433745,49847.49600750953
NEWT,IR,N,False,CASH,2030-04-24,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2033-04-24,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 3y,0.031214,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,240000000.0,11969296.370255243,10926385.11903049,30015.4092053622
NEWT,IR,N,False,CASH,2033-04-25,TRAD,2023-04-20T18:47:01Z,2023-04-20T18:47:01Z,2035-04-25,Swap,A004,A004,200000000.0,USD,Constant,USD,OIS,A004,200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0329,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,200000000.0,9724875.693174122,8625762.460534977,20843.261529788375
NEWT,IR,N,False,CASH,2022-09-21,TRAD,2023-04-20T15:37:21Z,2023-04-20T15:37:21Z,2026-09-21,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 4y,0.0267,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4.0,YEAR,YEAR,4000000.0,211163.97723272437,258958.66327627748,762.7484872539353
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-20T10:37:58Z,2023-04-20T10:37:58Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04872,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,98291801.66798612,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-20T10:43:33Z,2023-04-20T10:43:33Z,2023-07-26,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05111,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,6000000000.0,620046791.2095647,456771510.52640235,1227470.6802875996
NEWT,IR,N,False,CASH,2028-06-21,TRAD,2023-04-20T08:14:04Z,2023-04-20T08:14:04Z,2030-06-21,Swap,A005,A005,130000000.0,GBP,Constant,GBP,OIS,A005,130000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.033164,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,158600000.0,7354535.9547379725,6182033.718606951,18881.344075212255
NEWT,IR,N,False,CASH,2026-06-17,TRAD,2023-04-20T08:14:04Z,2023-04-20T08:14:04Z,2028-06-17,Swap,A005,A005,120000000.0,GBP,Constant,GBP,OIS,A005,120000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 2y,0.035439,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,146400000.0,7626958.662542542,6072030.189624475,19520.07164152339
NEWT,IR,N,False,CASH,2024-02-14,TRAD,2023-04-24T18:08:18Z,2023-04-24T18:08:18Z,2026-02-14,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.04077,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,35641422.3566716,29994372.984028034,84250.87533364445
NEWT,IR,N,False,CASH,2024-02-14,TRAD,2023-04-24T18:08:18Z,2023-04-24T18:08:18Z,2026-02-14,Swap,A004,A004,460000000.0,USD,Constant,USD,OIS,A004,460000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.03288,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,460000000.0,28955814.305211343,29994372.984028034,84250.87533364445
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T17:16:05Z,2023-04-25T17:16:05Z,2023-09-20,Swap,A004,A004,700000000.0,USD,Constant,USD,OIS,A004,700000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.049957,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,700000000.0,35275600.11442229,26572263.564703092,71216.88776220009
NEWT,IR,N,False,CASH,2023-06-12,TRAD,2023-04-25T14:48:38Z,2023-04-25T14:48:38Z,2025-03-13,Swap,A001,A001,210000000.0,EUR,Constant,EUR,Fixed-Floating,A004,210000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0355776,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,220500000.0,14879711.408574283,15331315.968027383,41600.42732863873
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-25T14:00:29Z,2023-04-25T14:00:29Z,2025-04-29,Swap,A004,A004,8000000.0,USD,Constant,USD,OIS,A004,8000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.031833,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,8000000.0,492017.9489801923,520279.6218983919,1493.1168397967704
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T12:21:11Z,2023-04-25T12:21:11Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050523,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,101929324.6238026,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-04-25T12:14:04Z,2023-04-25T12:14:04Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050567,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102018093.9028131,75920753.04200883,203476.82217772305
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-25T09:02:57Z,2023-04-25T09:02:57Z,2025-04-29,Swap,A004,A004,50000000.0,USD,Constant,USD,OIS,A004,50000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032627,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,50000000.0,3150620.9377569286,3251747.63686495,9331.980248729698
NEWT,IR,N,False,CASH,2023-12-13,TRAD,2023-04-24T14:47:17Z,2023-04-24T14:47:17Z,2024-01-31,Swap,A004,A004,390000000.0,USD,Constant,USD,OIS,A004,390000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0458,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,390000000.0,35461856.15193891,29146797.536706857,76917.3139975965
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-24T14:47:17Z,2023-04-24T14:47:17Z,2023-07-26,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051555,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,440000000.0,45865196.84582936,33496577.438602835,90014.51655443013
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-26T10:22:45Z,2023-04-26T10:22:45Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.032,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,55230989.859700695,64935639.40905006,175093.02905121446
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-04-26T14:09:32Z,2023-04-26T14:09:32Z,2023-08-02,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.034,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,892500000.0,29256087.317309268,32380818.14216074,87084.54730807245
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-26T14:09:32Z,2023-04-26T14:09:32Z,2023-06-21,Swap,A004,A004,850000000.0,EUR,Constant,EUR,OIS,A004,850000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.032,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,892500000.0,55230989.859700695,64935639.40905006,175093.02905121446
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-26T13:21:33Z,2023-04-26T13:21:33Z,2023-07-26,Swap,A004,A004,2200000000.0,USD,Constant,USD,OIS,A004,2200000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050623,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2200000000.0,225188468.15575796,167482887.1930142,450072.58277213573
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-26T13:26:23Z,2023-04-26T13:26:23Z,2023-07-26,Swap,A004,A004,4400000000.0,USD,Constant,USD,OIS,A004,4400000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.050548,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4400000000.0,449711001.53788215,334965774.3860284,900145.1655442715
NEWT,IR,N,False,CASH,2024-05-01,TRAD,2023-04-27T14:34:41Z,2023-04-27T14:34:41Z,2025-05-01,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032827,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,6971807.959675806,7152426.74106019,20522.49640424736
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-04-27T12:44:47Z,2023-04-27T12:44:47Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051245,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,414454189.79107374,304514340.35093486,818313.7868584394
NEWT,IR,N,False,CASH,2024-04-29,TRAD,2023-04-27T14:34:41Z,2023-04-27T14:34:41Z,2025-04-29,Swap,A004,A004,100000000.0,USD,Constant,USD,OIS,A004,100000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.03065,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,100000000.0,5925010.719900418,6503495.2737299,18663.960497459397
NEWT,IR,N,False,CASH,2024-05-01,TRAD,2023-04-27T14:34:51Z,2023-04-27T14:34:51Z,2025-05-01,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.032827,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,6971807.959675806,7152426.74106019,20522.49640424736
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-28T13:23:14Z,2023-04-28T13:23:14Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03181,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,64592334.794142365,76394869.89300008,205991.79888378084
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-04-28T11:40:33Z,2023-04-28T11:40:33Z,2023-06-21,Swap,A004,A004,1000000000.0,EUR,Constant,EUR,OIS,A004,1000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03185,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1050000000.0,64673451.14645123,76394869.89300008,205991.79888378084
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:24:26Z,2023-05-02T16:24:26Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0502498,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,406421097.47928315,304514340.35093486,818313.7868584394
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:35:43Z,2023-05-02T16:35:43Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0504358,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,407922505.4647689,304514340.35093486,818313.7868584394
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-05-02T16:22:03Z,2023-05-02T16:22:03Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0502565,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,406475180.82467085,304514340.35093486,818313.7868584394
NEWT,IR,N,False,CASH,2023-05-04,TRAD,2023-05-02T15:55:41Z,2023-05-02T15:55:41Z,2024-05-04,Swap,A004,A004,52000000.0,USD,Constant,USD,OIS,A004,52000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.047263,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,52000000.0,4887016.968547792,3868546.9238389414,10378.174020947423
NEWT,IR,N,False,CASH,2024-05-06,TRAD,2023-05-02T14:44:55Z,2023-05-02T14:44:55Z,2025-05-06,Swap,A004,A004,110000000.0,USD,Constant,USD,OIS,A004,110000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.031178,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,110000000.0,6623518.307864059,7148882.820612574,20502.85615807958
NEWT,IR,N,False,CASH,2023-05-10,TRAD,2023-05-02T13:34:57Z,2023-05-02T13:34:57Z,2023-06-21,Swap,A004,A004,6000000000.0,EUR,Constant,EUR,OIS,A004,6000000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR broken,0.03188,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,6300000000.0,388405729.43014705,458369219.3580004,1235950.7933027148
