action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-02-27,TRAD,2023-02-23T12:21:16Z,2023-02-23T12:21:16Z,2025-02-27,Swap,A004,A004,45000000.0,EUR,Constant,EUR,OIS,A004,45000000.0,EUR,Constant,1.0,EUR,False,False,XXXX,False,False,OIS EUR 2y,0.033535,1.0,YEAR,1.0,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,47250000.0,2991397.241477529,3210273.6334289676,8798.459916667081
NEWT,IR,N,False,CASH,2023-06-01,TRAD,2023-03-02T09:59:20Z,2023-03-02T09:59:20Z,2025-03-31,Swap,A004,A004,440000000.0,USD,Constant,USD,OIS,A004,440000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0494122,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,440000000.0,43057780.824237466,32634622.255987816,87289.91479311138
NEWT,IR,N,False,CASH,2024-03-06,TRAD,2023-03-02T11:40:09Z,2023-03-02T11:40:09Z,2025-03-06,Swap,A004,A004,22000000.0,USD,Constant,USD,OIS,A004,22000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 1y,0.045628,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,22000000.0,1936199.2491835319,1537553.503407444,4132.735149190994
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.053468,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97269338.95838131,68501859.41377604,184047.06771674752
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.048855,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,850000000.0,42418785.076074034,32673803.96887982,88642.34637503698
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-07-26,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0534,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,900000000.0,97145890.06327236,68501859.41377604,184047.06771674752
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-02T12:43:29Z,2023-03-02T12:43:29Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.04895,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,850000000.0,42501269.66480041,32673803.96887982,88642.34637503698
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-11-22,Swap,A001,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,A004,30000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0166,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,31500000.0,2965984.4692614945,5634116.232837569,16378.009936045855
NEWT,IR,N,False,CASH,2022-11-22,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2027-11-22,Swap,A001,A001,4000000.0,EUR,Constant,EUR,Fixed-Floating,A004,4000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0295,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,4200000.0,681529.9149887848,751215.4977116759,2183.734658139292
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2028-02-08,Swap,A001,A001,70000000.0,EUR,Constant,EUR,Fixed-Floating,A004,70000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0263035,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,73500000.0,3312256.281384864,3535356.849908242,11269.248494581785
NEWT,IR,N,False,CASH,2025-07-07,TRAD,2023-03-02T15:57:00Z,2023-03-02T15:57:00Z,2026-07-07,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0211605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,33600000.0,1272662.1072004808,1767806.3234804326,5609.377673220122
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031275,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,190000000.0,7237885.565321712,6920693.66579356,11966.496783196926
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,160000000.0,USD,Constant,USD,OIS,A004,160000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0342,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,160000000.0,7753770.521940745,6684068.309635432,15298.166206926107
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.034435,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,5852240.332481915,5013051.232226575,11473.62465519365
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03146,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,5362505.026060499,5099458.490584729,8817.418682354502
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,140000000.0,USD,Constant,USD,OIS,A004,140000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03153,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,140000000.0,5373595.234779464,5099458.490584729,8817.418682354502
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,120000000.0,USD,Constant,USD,OIS,A004,120000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03448,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,120000000.0,5859304.402878489,5013051.232226575,11473.62465519365
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0345,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,3859442.003501922,3300258.7278824947,7553.4695646693
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,93000000.0,USD,Constant,USD,OIS,A004,93000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,93000000.0,3574337.330146269,3387497.4258884266,5857.285267564468
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,79000000.0,USD,Constant,USD,OIS,A004,79000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.0345,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,79000000.0,3859442.003501922,3300258.7278824947,7553.4695646693
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,93000000.0,USD,Constant,USD,OIS,A004,93000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03165,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,93000000.0,3582226.5631718826,3387497.4258884266,5857.285267564468
NEWT,IR,N,False,CASH,2033-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2038-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03445,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,11709190.349956904,10026102.46445315,22947.2493103873
NEWT,IR,N,False,CASH,2038-03-03,TRAD,2023-03-01T20:22:54Z,2023-03-01T20:22:54Z,2043-03-03,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.031575,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,240000000.0,9224096.335861338,8741928.841002394,15115.574884036556
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-01T20:42:55Z,2023-03-01T20:42:55Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051625,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,209593077.41803798,152867076.4551189,412394.4760607481
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-01T20:42:55Z,2023-03-01T20:42:55Z,2023-05-03,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04891,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,99921268.96859403,76879538.75030546,208570.22676478326
NEWT,IR,N,False,CASH,2025-03-03,TRAD,2023-02-28T14:30:06Z,2023-02-28T14:30:06Z,2028-03-03,Swap,A004,A004,190000000.0,USD,Constant,USD,OIS,A004,190000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.0333,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,190000000.0,11511468.174372187,10794607.206001114,31750.657981354743
NEWT,IR,N,False,CASH,2028-03-02,TRAD,2023-02-28T14:30:06Z,2023-02-28T14:30:06Z,2033-03-02,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.03278,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,130000000.0,6998872.904668629,6067651.338112637,17602.303383339196
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05147,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,417930191.8470627,305734152.9102378,824788.9521214962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05325,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,430549218.09627,304452708.5056713,817986.9676299691
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.05172,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,419955931.03955585,305734152.9102378,824788.9521214962
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051225,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,414208908.7154889,304452708.5056713,817986.9676299691
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-02-28T16:23:31Z,2023-02-28T16:23:31Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05105,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,102389741.46353535,75476402.36647013,201127.02077050507
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-28T16:23:31Z,2023-02-28T16:23:31Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0516,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,104081084.83479574,75905387.14463143,203395.45063726604
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.051225,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,414208908.7154889,304452708.5056713,817986.9676299691
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-28T16:19:06Z,2023-02-28T16:19:06Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05172,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,419955931.03955585,305734152.9102378,824788.9521214962
NEWT,IR,N,False,CASH,2024-01-11,TRAD,2023-02-23T13:38:07Z,2023-02-23T13:38:07Z,2025-01-11,Swap,A005,A005,800000000.0,GBP,Constant,GBP,OIS,A005,800000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.0397,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,976000000.0,61770336.71936565,56220457.94667488,151924.36941747367
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-02-23T16:44:51Z,2023-02-23T16:44:51Z,2023-05-11,Swap,A005,A005,3000000000.0,GBP,Constant,GBP,OIS,A005,3000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04175,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,3660000000.0,127927544.26836455,115307637.57259825,312793.15198764205
NEWT,IR,N,False,CASH,2023-03-15,TRAD,2023-02-13T08:58:56Z,2023-02-13T08:58:56Z,2073-03-15,Swap,A001,A001,16000000.0,EUR,Constant,EUR,Fixed-Floating,A004,16000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 50Y,0.0174,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,16800000.0,9733705.623855334,12991222.96756067,21023.947473330423
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-02-13T14:06:01Z,2023-02-13T14:06:01Z,2023-06-14,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05051,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,102537745.79657799,76433538.22755945,206197.23803037405
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-02-13T13:49:46Z,2023-02-13T13:49:46Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.048465,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,6000000000.0,297036452.7026933,230638616.25091636,625710.6802943647
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-02-13T13:55:27Z,2023-02-13T13:55:27Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.0518,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,209424502.6965077,152226354.25283566,408993.48381498456
NEWT,IR,N,False,CASH,2023-07-26,TRAD,2023-02-13T13:55:27Z,2023-02-13T13:55:27Z,2023-09-20,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.052275,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,2000000000.0,105442610.65385558,75905387.14463143,203395.45063726604
NEWT,IR,N,False,CASH,2024-02-15,TRAD,2023-02-13T14:44:08Z,2023-02-13T14:44:08Z,2025-02-15,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 1y,0.0402875,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1.0,YEAR,YEAR,130000000.0,10147385.962946039,9103520.274830885,24516.06359535083
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-02-22T12:29:03Z,2023-02-22T12:29:03Z,2023-06-22,Swap,A005,A005,950000000.0,GBP,Constant,GBP,OIS,A005,950000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04475,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1159000000.0,86252682.77318725,72553094.36880681,195575.17941512167
NEWT,IR,N,False,CASH,2028-03-15,TRAD,2023-04-05T14:07:04Z,2023-04-05T14:07:04Z,2030-03-15,Swap,A004,A004,93000000.0,USD,Constant,USD,OIS,A004,93000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.030132,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,93000000.0,4824910.808063652,4443684.312653964,13714.105021736585
NEWT,IR,N,False,CASH,2026-03-18,TRAD,2023-04-05T14:07:04Z,2023-04-05T14:07:04Z,2028-03-18,Swap,A004,A004,87000000.0,USD,Constant,USD,OIS,A004,87000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.029632,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,87000000.0,4658422.289782355,4580092.599685323,14218.722428503446
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-06T19:30:47Z,2023-04-06T19:30:47Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04958,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,402614314.0637804,305734152.9102378,824788.9521214962
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-06T18:55:22Z,2023-04-06T18:55:22Z,2023-06-14,Swap,A004,A004,3000000000.0,USD,Constant,USD,OIS,A004,3000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.04958,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,3000000000.0,301960735.54783535,229300614.68267834,618591.7140911222
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-10T15:52:48Z,2023-04-10T15:52:48Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05021,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,203859929.965575,152867076.4551189,412394.4760607481
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-10T15:52:48Z,2023-04-10T15:52:48Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05022,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4000000000.0,407800898.2984256,305734152.9102378,824788.9521214962
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-10T15:52:48Z,2023-04-10T15:52:48Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05021,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,2000000000.0,203859929.965575,152867076.4551189,412394.4760607481
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-04-10T15:52:48Z,2023-04-10T15:52:48Z,2023-06-14,Swap,A004,A004,490000000.0,USD,Constant,USD,OIS,A004,490000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD broken,0.05021,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,490000000.0,49945682.84156588,37452433.73150413,101036.64663487673
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-11T15:28:11Z,2023-04-11T15:28:11Z,2023-06-22,Swap,A005,A005,700000000.0,GBP,Constant,GBP,OIS,A005,700000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04135,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,854000000.0,58733993.450674176,53460174.798068166,144108.02693746984
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-11T15:19:02Z,2023-04-11T15:19:02Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.0438,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,177736580.3696313,152743356.56590903,411737.2198213339
NEWT,IR,N,False,CASH,2023-05-11,TRAD,2023-04-11T15:19:02Z,2023-04-11T15:19:02Z,2023-06-22,Swap,A005,A005,2000000000.0,GBP,Constant,GBP,OIS,A005,2000000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04194,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,2440000000.0,170201730.08064294,152743356.56590903,411737.2198213339
NEWT,IR,N,False,CASH,2028-02-24,TRAD,2023-04-11T12:44:14Z,2023-04-11T12:44:14Z,2030-02-24,Swap,A004,A004,14000000.0,USD,Constant,USD,OIS,A004,14000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD 2y,0.0325995,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,14000000.0,785131.211697859,669919.7689241439,2071.005403134739
