leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.08610086100861009,-0.08610086100861009,0.0,-0.03978572951714729,0.0,0.0,-0.25,-0.09369846969440121,-0.12868675324382106,-0.1533172913777085,-0.12085056820341444,2024,4,29,0,2025,4,29,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
0.33210332103321033,0.33210332103321033,0.0,0.7143112703812415,0.0,0.0,-0.25,0.32547889472791997,0.6190424933780708,0.5808448950920156,0.5739231879082219,2023,12,13,2,2024,1,31,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.3936039360393604,0.3936039360393604,0.0,1.043760009044813,0.0,0.0,-0.25,0.38712262479002607,0.8597910146843466,0.7041674581220065,0.7085617568139913,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.897908979089791,0.897908979089791,0.0,-0.07567875456355219,0.0,0.0,-0.25,0.9449983818520858,1.0765291649858497,1.5955104200415975,1.5831644910613862,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.897908979089791,0.897908979089791,0.0,0.03881255339946149,0.0,0.0,0.0,0.9449983818520858,0.4754319249591156,0.6725340653377413,0.6784418236026288,2023,6,21,2,2023,8,2,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.897908979089791,0.897908979089791,0.0,-0.07567875456355219,0.0,0.0,-0.25,0.9449983818520858,1.0765291649858497,1.5955104200415975,1.5831644910613862,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2.5584255842558425,2.5584255842558425,0.0,0.9904070595340488,0.0,0.0,-0.25,2.5569819229761594,5.009593820721722,4.502873485211335,4.409940165536608,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
5.264452644526445,5.264452644526445,0.0,0.9861136354854358,0.0,0.0,-0.25,5.269306045708825,10.205373667038703,9.251256019072997,9.036663176439918,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.012300123001230012,-0.012300123001230012,0.0,-0.028336598720846,0.0,0.0,-0.25,-0.019725993619873938,-0.04025889605541278,-0.04272738670754117,-0.005812637472957506,2024,5,1,2,2025,5,1,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
4.772447724477245,4.772447724477245,0.0,1.0260138563105459,0.0,0.0,-0.25,4.7761562052119775,9.389479470763597,8.387913740189056,8.195440810821246,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.024600246002460024,-0.024600246002460024,0.0,-0.1529603874385864,0.0,0.0,-0.25,-0.03205473963229515,-0.0644833154028841,-0.06112553410509149,-0.02491829104012756,2024,4,29,0,2025,4,29,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,-0.028336598720846,0.0,0.0,-0.25,-0.019725993619873938,-0.04025889605541278,-0.04272738670754117,-0.005812637472957506,2024,5,1,2,2025,5,1,3,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
1.082410824108241,1.082410824108241,0.0,-0.08655542882003864,0.0,0.0,-0.25,1.13917613154772,1.2931643802228523,1.92039620863429,1.9008022563133926,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.082410824108241,1.082410824108241,0.0,-0.08426560266077805,0.0,0.0,-0.25,1.13917613154772,1.2950415312694952,1.92039620863429,1.9008022563133926,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,0.9690429814681503,0.0,0.0,-0.25,4.7761562052119775,9.203581964137083,8.387913740189056,8.195440810821246,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
4.772447724477245,4.772447724477245,0.0,0.9796906731087108,0.0,0.0,-0.25,4.7761562052119775,9.238326741129283,8.387913740189056,8.195440810821246,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
4.772447724477245,4.772447724477245,0.0,0.9694265273498267,0.0,0.0,-0.25,4.7761562052119775,9.204833531860613,8.387913740189056,8.195440810821246,2023,6,14,2,2023,7,26,2,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.08364083640836409,-0.08364083640836409,0.0,0.7980616621561859,0.0,0.0,-0.25,-0.09123272049191697,-0.08850400915081204,-0.13583013785264203,-0.1100957500139356,2023,5,4,3,2024,5,4,5,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.012300123001230012,-0.012300123001230012,0.0,-0.12273468213635076,0.0,0.0,-0.25,-0.019725993619873938,-0.0483188280644835,-0.04282786198735565,-0.0060145381937802955,2024,5,6,0,2025,5,6,1,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
7.232472324723247,7.232472324723247,0.0,-0.08254823304133313,0.0,0.0,-0.25,7.611767788068856,8.786679995218106,12.749922495057364,12.488727764714168,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,-0.08512428747050073,0.0,0.0,-0.25,2.433694462851947,2.7902719310419477,4.086301465918906,4.018387357993486,2023,5,10,2,2023,6,21,2,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.12177121771217712,-0.12177121771217712,0.0,0.6600423904067733,0.0,0.0,0.0,-0.12375595247268412,-0.1593222323986842,-0.20574070553040555,-0.17537111972861555,2023,6,21,2,2025,6,21,5,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
-0.12054120541205413,-0.12054120541205413,0.0,0.6570656163997347,0.0,0.0,0.0,-0.12225184545916873,-0.15735839876599383,-0.20384697490564746,-0.17339913279346883,2023,6,21,2,2025,6,21,5,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True
